airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-8,I Couldn't Spell !!-@!,Roy Loney and the Young Fresh Fellows,Turban Renewal - A Tribute To Sam The Sham And The Pharaohs,2:32,Originally from Sam the Sham and the Pharaohs,"#nowplaying #kafm ""I Couldn't Spell !!-@!"" by Roy Loney and the Young Fresh Fellows ... Originally from Sam the Sham and the Pharaohs ... https://the.lacking.org","• ""I Couldn't Spell !!-@!"" by Roy Loney and the Young Fresh Fellows",https://www.youtube.com/watch?v=hsuCQPT085s,,
2019-10-8,I Wan'na Be Like You (The Monkey Song),The Squirrels,Harsh Toke of Reality,2:37,From the Jungle Book,"#nowplaying #kafm ""I Wan'na Be Like You (The Monkey Song)"" by The Squirrels ... From the Jungle Book ... https://the.lacking.org","• ""I Wan'na Be Like You (The Monkey Song)"" by The Squirrels",,,
2019-10-8,Undecided,Yellow Second,Still Small,3:04,Fuzzy hooks,"#nowplaying #kafm ""Undecided"" by Yellow Second ... Fuzzy hooks ... https://the.lacking.org","• ""Undecided"" by Yellow Second",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,Under A Smile,Twin Peaks,Lookout Low,3:52,Have a wobble,"#nowplaying #kafm ""Under A Smile"" by Twin Peaks ... Have a wobble ... https://the.lacking.org","• ""Under A Smile"" by Twin Peaks",,,
2019-10-8,Polite Dance Song,The Bird + the Bee,Please Clap Your Hands,3:45,A stately gavotte,"#nowplaying #kafm ""Polite Dance Song"" by The Bird + the Bee ... A stately gavotte ... https://the.lacking.org","• ""Polite Dance Song"" by The Bird + the Bee",https://www.youtube.com/watch?v=HhDVSiidt_4,,
2019-10-8,Flying Island,Cones,Pictures of Pictures,2:31,Droppy beats,"#nowplaying #kafm ""Flying Island"" by Cones ... Droppy beats ... https://the.lacking.org","• ""Flying Island"" by Cones",,,
2019-10-8,Snatch,Family Of God,Exiter,2:50,Stadium rock,"#nowplaying #kafm ""Snatch"" by Family Of God ... Stadium rock ... https://the.lacking.org","• ""Snatch"" by Family Of God",,,
2019-10-8,Sonali,Iggy Pop,Free,3:30,Unexpected,"#nowplaying #kafm ""Sonali"" by Iggy Pop ... Unexpected ... https://the.lacking.org","• ""Sonali"" by Iggy Pop",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,Canned from the Food Drive,Bracket,Too Old to Die Young,2:44,Original masters,"#nowplaying #kafm ""Canned from the Food Drive"" by Bracket ... Original masters ... https://the.lacking.org","• ""Canned from the Food Drive"" by Bracket",,,
2019-10-8,Garbage Truck,Sex Bob-omb,Scott Pilgrim vs. the World,1:45,Super Becky,"#nowplaying #kafm ""Garbage Truck"" by Sex Bob-omb ... Super Becky ... https://the.lacking.org","• ""Garbage Truck"" by Sex Bob-omb",https://www.youtube.com/watch?v=8kf08NTAvJw,,
2019-10-8,I Got My Mojo Working (And I Thought You'd Like To Know),Young Fresh Fellows,The Men Who Loved Music,2:16,Good to know,"#nowplaying #kafm ""I Got My Mojo Working (And I Thought You'd Like To Know)"" by Young Fresh Fellows ... Good to know ... https://the.lacking.org","• ""I Got My Mojo Working (And I Thought You'd Like To Know)"" by Young Fresh Fellows",,,
2019-10-8,Face Stabber,Oh Sees,Face Stabber,2:45,No mincing words,"#nowplaying #kafm ""Face Stabber"" by Oh Sees ... No mincing words ... https://the.lacking.org","• ""Face Stabber"" by Oh Sees",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,Storyline Fever,Purple Mountains,Purple Mountains,4:46,A clear narrative,"#nowplaying #kafm ""Storyline Fever"" by Purple Mountains ... A clear narrative ... https://the.lacking.org","• ""Storyline Fever"" by Purple Mountains",https://www.youtube.com/watch?v=DOzYeT9Sy3o,,
2019-10-8,The Late Great Cassiopeia,The Essex Green,The Long Goodbye,3:30,Eating up the miles,"#nowplaying #kafm ""The Late Great Cassiopeia"" by The Essex Green ... Eating up the miles ... https://the.lacking.org","• ""The Late Great Cassiopeia"" by The Essex Green",,,
2019-10-8,My Mood Swings,Elvis Costello,In Motion Pictures,2:10,Movies time,"#nowplaying #kafm ""My Mood Swings"" by Elvis Costello ... Movies time ... https://the.lacking.org","• ""My Mood Swings"" by Elvis Costello",,,
2019-10-8,Baby You Feel Me Up,His Name Is Alive,Nice Day - EP,2:25,Take the top down,"#nowplaying #kafm ""Baby You Feel Me Up"" by His Name Is Alive ... Take the top down ... https://the.lacking.org","• ""Baby You Feel Me Up"" by His Name Is Alive",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,Oversure,Le Big Zero,Ollie Oxen Free,3:02,Like Pop Canon,"#nowplaying #kafm ""Oversure"" by Le Big Zero ... Like Pop Canon ... https://the.lacking.org","• ""Oversure"" by Le Big Zero",,,
2019-10-8,Blood from a Stone,Sheer Mag,A Distant Call,2:37,Old style snarl,"#nowplaying #kafm ""Blood from a Stone"" by Sheer Mag ... Old style snarl ... https://the.lacking.org","• ""Blood from a Stone"" by Sheer Mag",,,
2019-10-8,Tell Me,Walrus,Family Hangover,2:57,Fast for a pinniped,"#nowplaying #kafm ""Tell Me"" by Walrus ... Fast for a pinniped ... https://the.lacking.org","• ""Tell Me"" by Walrus",,,
2019-10-8,Staring At The Sun,Ultra Vivid Scene,Joy 1967-1990,2:49,Just can’t bear to look away,"#nowplaying #kafm ""Staring At The Sun"" by Ultra Vivid Scene ... Just can’t bear to look away ... https://the.lacking.org","• ""Staring At The Sun"" by Ultra Vivid Scene",https://www.youtube.com/watch?v=1JScd4QKIZM,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,Hungry Sam,The Paranoyds,Carnage Bargain,2:53,Dangerous harmonics,"#nowplaying #kafm ""Hungry Sam"" by The Paranoyds ... Dangerous harmonics ... https://the.lacking.org","• ""Hungry Sam"" by The Paranoyds",https://www.youtube.com/watch?v=cXLCj7QpvOk,,
2019-10-8,Work,Foxygen,Seeing Other People,3:16,Fun factory,"#nowplaying #kafm ""Work"" by Foxygen ... Fun factory ... https://the.lacking.org","• ""Work"" by Foxygen",,,
2019-10-8,Jet Powered,Afrosonics,People Meet Your People,4:03,Badonkadonk 5,"#nowplaying #kafm ""Jet Powered"" by Afrosonics ... Badonkadonk 5 ... https://the.lacking.org","• ""Jet Powered"" by Afrosonics",,,
2019-10-8,Rings (On A Tree),Frankie Cosmos,Close It Quietly,1:45,Sweetness,"#nowplaying #kafm ""Rings (On A Tree)"" by Frankie Cosmos ... Sweetness ... https://the.lacking.org","• ""Rings (On A Tree)"" by Frankie Cosmos",,,
2019-10-8,I'm Not In Love,10cc,Tenology,6:04,Submerge yourself in the Mellotron,"#nowplaying #kafm ""I'm Not In Love"" by 10cc ... Submerge yourself in the Mellotron ... https://the.lacking.org","• ""I'm Not In Love"" by 10cc",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,April,Caravan Palace,Chronologic,3:44,Wild swings,"#nowplaying #kafm ""April"" by Caravan Palace ... Wild swings ... https://the.lacking.org","• ""April"" by Caravan Palace",,,
2019-10-8,Careless Love,Madeleine Peyroux,Careless Love,3:52,Such an easy swagger,"#nowplaying #kafm ""Careless Love"" by Madeleine Peyroux ... Such an easy swagger ... https://the.lacking.org","• ""Careless Love"" by Madeleine Peyroux",,,
2019-10-8,Brass in Pocket (I'm Special),The Pretenders,Pretenders,3:05,Make you notice,"#nowplaying #kafm ""Brass in Pocket (I'm Special)"" by The Pretenders ... Make you notice ... https://the.lacking.org","• ""Brass in Pocket (I'm Special)"" by The Pretenders",https://www.youtube.com/watch?v=H1tfaQuyFcQ,,
2019-10-8,Heavy Jesus,Honus Honus,Use Your Delusion,2:33,More dark carnival,"#nowplaying #kafm ""Heavy Jesus"" by Honus Honus ... More dark carnival ... https://the.lacking.org","• ""Heavy Jesus"" by Honus Honus",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,Windy,Surfer Blood,Hourly Haunts,1:58,Strange relation,"#nowplaying #kafm ""Windy"" by Surfer Blood ... Strange relation ... https://the.lacking.org","• ""Windy"" by Surfer Blood",,,
2019-10-8,I Want The Drugs,Supersuckers,The Evil Powers of Rock N' Roll,1:21,Getting to the point,"#nowplaying #kafm ""I Want The Drugs"" by Supersuckers ... Getting to the point ... https://the.lacking.org","• ""I Want The Drugs"" by Supersuckers",,,
2019-10-8,3-Banger,The Heroine Sheiks,Siamese Pipe,4:08,Whistling danger,"#nowplaying #kafm ""3-Banger"" by The Heroine Sheiks ... Whistling danger ... https://the.lacking.org","• ""3-Banger"" by The Heroine Sheiks",https://www.youtube.com/watch?v=AVDAwE-zkQo,,
2019-10-8,Good Times Bad Times,Led Zeppelin,Led Zeppelin I,2:46,Bonzo busts out,"#nowplaying #kafm ""Good Times Bad Times"" by Led Zeppelin ... Bonzo busts out ... https://the.lacking.org","• ""Good Times Bad Times"" by Led Zeppelin",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,Second Hand News,Smooth Hound Smith,Dog In A Manger,2:42,Interesting twist,"#nowplaying #kafm ""Second Hand News"" by Smooth Hound Smith ... Interesting twist ... https://the.lacking.org","• ""Second Hand News"" by Smooth Hound Smith",,,
2019-10-8,American Squirm,Nick Lowe,Labour Of Lust,2:31,Our modern times,"#nowplaying #kafm ""American Squirm"" by Nick Lowe ... Our modern times ... https://the.lacking.org","• ""American Squirm"" by Nick Lowe",,,
2019-10-8,Raging Eyes,Los Straitjackets,"What's So Funny About Peace, Love And Los Straitjackets",1:58,She’s got ragin’ eyes,"#nowplaying #kafm ""Raging Eyes"" by Los Straitjackets ... She’s got ragin’ eyes ... https://the.lacking.org","• ""Raging Eyes"" by Los Straitjackets",,,
2019-10-8,Cannon,Self,Subliminal Plastic Motives,4:01,Highly dynamic,"#nowplaying #kafm ""Cannon"" by Self ... Highly dynamic ... https://the.lacking.org","• ""Cannon"" by Self",https://www.youtube.com/watch?v=XIeblInAksM,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,"Daddy, He Got a Tesla",Vulfpeck,The Beautiful Game,3:25,That breakdown,"#nowplaying #kafm ""Daddy, He Got a Tesla"" by Vulfpeck ... That breakdown ... https://the.lacking.org","• ""Daddy, He Got a Tesla"" by Vulfpeck",https://www.youtube.com/watch?v=8DRCGcuByQc,,
2019-10-8,Beginner's Luck,Mood Elevator,Married Alive,3:16,With Brendan Benson,"#nowplaying #kafm ""Beginner's Luck"" by Mood Elevator ... With Brendan Benson ... https://the.lacking.org","• ""Beginner's Luck"" by Mood Elevator",,,
2019-10-8,Gimme The Wire,Ted Leo + The Pharmacists,The Brutalist Bricks,2:55,Underutilized,"#nowplaying #kafm ""Gimme The Wire"" by Ted Leo + The Pharmacists ... Underutilized ... https://the.lacking.org","• ""Gimme The Wire"" by Ted Leo + The Pharmacists",,,
2019-10-8,Cars,To Rococo Rot,The Amateur View,2:59,Stopping starting stopping,"#nowplaying #kafm ""Cars"" by To Rococo Rot ... Stopping starting stopping ... https://the.lacking.org","• ""Cars"" by To Rococo Rot",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,Peanut,What It Is,When Groove Was King,5:06,Florida funkmasters,"#nowplaying #kafm ""Peanut"" by What It Is ... Florida funkmasters ... https://the.lacking.org","• ""Peanut"" by What It Is",,,
