airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-22,Three Shades of Lonely (feat. Luther Dickinson),Smooth Hound Smith,Dog In A Manger,3:16,Very greasy,"#nowplaying #kafm ""Three Shades of Lonely (feat. Luther Dickinson)"" by Smooth Hound Smith ... Very greasy ... https://the.lacking.org","• ""Three Shades of Lonely (feat. Luther Dickinson)"" by Smooth Hound Smith",,,
2019-10-22,Hell,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),3:13,Double old time,"#nowplaying #kafm ""Hell"" by Squirrel Nut Zippers ... Double old time ... https://the.lacking.org","• ""Hell"" by Squirrel Nut Zippers",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Pupilxs,Guaxe,Guaxe,3:14,Braziledelia,"#nowplaying #kafm ""Pupilxs"" by Guaxe ... Braziledelia ... https://the.lacking.org","• ""Pupilxs"" by Guaxe",https://www.youtube.com/watch?v=3kuqOIs7eEU,,
2019-10-22,Sweet Saturn Mine,The Moonlandingz,Interplanetary Class Classics,3:48,Off to space,"#nowplaying #kafm ""Sweet Saturn Mine"" by The Moonlandingz ... Off to space ... https://the.lacking.org","• ""Sweet Saturn Mine"" by The Moonlandingz",,,
2019-10-22,Cult Of Moloch,Moon Duo,"Occult Architecture, Vol. 1",7:24,Hypnosis,"#nowplaying #kafm ""Cult Of Moloch"" by Moon Duo ... Hypnosis ... https://the.lacking.org","• ""Cult Of Moloch"" by Moon Duo",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Who Could You Be,HalfNoise,Natural Disguise,1:55,The new dance,"#nowplaying #kafm ""Who Could You Be"" by HalfNoise ... The new dance ... https://the.lacking.org","• ""Who Could You Be"" by HalfNoise",https://www.youtube.com/watch?v=qcn1BxM3xAY,,
2019-10-22,Get In The Bushes,Let's Crash,,1:38,We’ll have a good time,"#nowplaying #kafm ""Get In The Bushes"" by Let's Crash ... We’ll have a good time ... https://the.lacking.org","• ""Get In The Bushes"" by Let's Crash",,,
2019-10-22,Lady Waters and the Hooded One,Robyn Hitchcock & The Egyptians,,5:40,Legendary,"#nowplaying #kafm ""Lady Waters and the Hooded One"" by Robyn Hitchcock & The Egyptians ... Legendary ... https://the.lacking.org","• ""Lady Waters and the Hooded One"" by Robyn Hitchcock & The Egyptians",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,About You (feat. Charles X),Caravan Palace,Chronologic,3:48,True swagger,"#nowplaying #kafm ""About You (feat. Charles X)"" by Caravan Palace ... True swagger ... https://the.lacking.org","• ""About You (feat. Charles X)"" by Caravan Palace",https://www.youtube.com/watch?v=74ekU02fxAQ,,
2019-10-22,Everyday I Die a Little,Money Mark,,3:10,On the money,"#nowplaying #kafm ""Everyday I Die a Little"" by Money Mark ... On the money ... https://the.lacking.org","• ""Everyday I Die a Little"" by Money Mark",,,
2019-10-22,Sweet 'n Sour,Hissanol,4th and Back,3:05,Frantic mail order,"#nowplaying #kafm ""Sweet 'n Sour"" by Hissanol ... Frantic mail order ... https://the.lacking.org","• ""Sweet 'n Sour"" by Hissanol",,,
2019-10-22,Ronin,Sturgill Simpson,SOUND & FURY,3:48,Anime style,"#nowplaying #kafm ""Ronin"" by Sturgill Simpson ... Anime style ... https://the.lacking.org","• ""Ronin"" by Sturgill Simpson",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Moonstone,Cones,Pictures of Pictures,4:38,Autumnal sounds,"#nowplaying #kafm ""Moonstone"" by Cones ... Autumnal sounds ... https://the.lacking.org","• ""Moonstone"" by Cones",https://www.youtube.com/watch?v=TJ4-NGDYiXU,,
2019-10-22,"Dead Wrong, Clearly Treading",Le Big Zero,Ollie Oxen Free,2:21,"Drive fast, eyes closed","#nowplaying #kafm ""Dead Wrong, Clearly Treading"" by Le Big Zero ... Drive fast, eyes closed ... https://the.lacking.org","• ""Dead Wrong, Clearly Treading"" by Le Big Zero",,,
2019-10-22,Land Of Hope And Glory,Madness,The Lot (Remastered Boxset) One Step Beyond,2:58,We have some new recruits,"#nowplaying #kafm ""Land Of Hope And Glory"" by Madness ... We have some new recruits ... https://the.lacking.org","• ""Land Of Hope And Glory"" by Madness",,,
2019-10-22,Lei Toi,Mitsoura,Mitsoura,3:57,Konnakol tekno,"#nowplaying #kafm ""Lei Toi"" by Mitsoura ... Konnakol tekno ... https://the.lacking.org","• ""Lei Toi"" by Mitsoura",Known Duplicates,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,In The Combines,The Bobby Tenderloin Universe,The Bobby Tenderloin Universe,2:53,Gets hot in there,"#nowplaying #kafm ""In The Combines"" by The Bobby Tenderloin Universe ... Gets hot in there ... https://the.lacking.org","• ""In The Combines"" by The Bobby Tenderloin Universe",https://www.youtube.com/watch?v=g-KecDgWRlE,,
2019-10-22,Vanessa From Queens,Stephen Malkmus & The Jicks,Pig Lib,3:21,The time of your life,"#nowplaying #kafm ""Vanessa From Queens"" by Stephen Malkmus & The Jicks ... The time of your life ... https://the.lacking.org","• ""Vanessa From Queens"" by Stephen Malkmus & The Jicks",,,
2019-10-22,Sports & Wine,Ben Folds Five,Ben Folds Five,2:58,Good combos,"#nowplaying #kafm ""Sports & Wine"" by Ben Folds Five ... Good combos ... https://the.lacking.org","• ""Sports & Wine"" by Ben Folds Five",,,
2019-10-22,The Take,Woods,City Sun Eater In The River Of Light,5:37,Rolling,"#nowplaying #kafm ""The Take"" by Woods ... Rolling ... https://the.lacking.org","• ""The Take"" by Woods",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Coma,Counterfeit Madison,Coma - Single,1:59,A force of nature,"#nowplaying #kafm ""Coma"" by Counterfeit Madison ... A force of nature ... https://the.lacking.org","• ""Coma"" by Counterfeit Madison",https://www.youtube.com/watch?v=KfW3LoMAoCs,,
2019-10-22,Carpetbaggers,The Harlem Shakes,Burning Birthdays - EP,3:33,Catchy,"#nowplaying #kafm ""Carpetbaggers"" by The Harlem Shakes ... Catchy ... https://the.lacking.org","• ""Carpetbaggers"" by The Harlem Shakes",,,
2019-10-22,Up From The South,The Budos Band,Daptone Gold,3:28,Like a hot churro,"#nowplaying #kafm ""Up From The South"" by The Budos Band ... Like a hot churro ... https://the.lacking.org","• ""Up From The South"" by The Budos Band",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Mercury Blues,Greezy Wheels,Ain't Quite Like That,3:29,Fast and louche,"#nowplaying #kafm ""Mercury Blues"" by Greezy Wheels ... Fast and louche ... https://the.lacking.org","• ""Mercury Blues"" by Greezy Wheels",,,
2019-10-22,The Famous Polka,They Might Be Giants,Miscellaneous T,1:34,As many years I’ve lived in this city,"#nowplaying #kafm ""The Famous Polka"" by They Might Be Giants ... As many years I’ve lived in this city ... https://the.lacking.org","• ""The Famous Polka"" by They Might Be Giants",,,
2019-10-22,Assassination Polka,Zzzz,Palm Reader,4:38,Happy fun assassination polka,"#nowplaying #kafm ""Assassination Polka"" by Zzzz ... Happy fun assassination polka ... https://the.lacking.org","• ""Assassination Polka"" by Zzzz",,,
2019-10-22,Sacred Darling,Gogol Bordello,Voi-La Intruder,1:49,Hutz it out,"#nowplaying #kafm ""Sacred Darling"" by Gogol Bordello ... Hutz it out ... https://the.lacking.org","• ""Sacred Darling"" by Gogol Bordello",https://www.youtube.com/watch?v=Llc9_DXLQNA,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Hollywood Babylon,The Misfits,Static Age,2:20,So very noir,"#nowplaying #kafm ""Hollywood Babylon"" by The Misfits ... So very noir ... https://the.lacking.org","• ""Hollywood Babylon"" by The Misfits",,,
2019-10-22,Chump,Igmo,,2:56,Dang,"#nowplaying #kafm ""Chump"" by Igmo ... Dang ... https://the.lacking.org","• ""Chump"" by Igmo",,,
2019-10-22,Repulsion,The Negro Problem,Joys & Concerns,3:57,Stew is criminally unknown,"#nowplaying #kafm ""Repulsion"" by The Negro Problem ... Stew is criminally unknown ... https://the.lacking.org","• ""Repulsion"" by The Negro Problem",https://www.youtube.com/watch?v=rsLaayVUMSI,,
2019-10-22,Train of Pain,Barry Black,Barry Black,2:38,A long cruel train,"#nowplaying #kafm ""Train of Pain"" by Barry Black ... A long cruel train ... https://the.lacking.org","• ""Train of Pain"" by Barry Black",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Halfsharkalligatorhalfman,Dr. Octagon,Dr. Octagonecologyst,4:30,Bathtime,"#nowplaying #kafm ""Halfsharkalligatorhalfman"" by Dr. Octagon ... Bathtime ... https://the.lacking.org","• ""Halfsharkalligatorhalfman"" by Dr. Octagon",https://www.youtube.com/watch?v=Abky6hbKPpg,,
2019-10-22,Sleepless Sade,Hanuman Care Kit,Visited,2:59,Candid appraisal,"#nowplaying #kafm ""Sleepless Sade"" by Hanuman Care Kit ... Candid appraisal ... https://the.lacking.org","• ""Sleepless Sade"" by Hanuman Care Kit",,,
2019-10-22,Knock Knock,Dr. Frank,Show Business Is My Life,2:24,Who’s there?,"#nowplaying #kafm ""Knock Knock"" by Dr. Frank ... Who’s there? ... https://the.lacking.org","• ""Knock Knock"" by Dr. Frank",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Marquee Moon,Television,Marquee Moon,10:46,Punk minimalism,"#nowplaying #kafm ""Marquee Moon"" by Television ... Punk minimalism ... https://the.lacking.org","• ""Marquee Moon"" by Television",,,
