airdate,song,artist,album,time,notes,twitter,facebook,video
2019-1-15,Cool Water,Tim Blake Nelson,The Ballad of Buster Scruggs (Original Motion Picture Soundtrack),1:45,from The Ballad of Buster Scruggs,"#nowplaying #kafm ""Cool Water"" by Tim Blake Nelson ... from The Ballad of Buster Scruggs ... https://the.lacking.org","• ""Cool Water"" by Tim Blake Nelson",https://www.youtube.com/watch?v=uCqmTBhgAus
2019-1-15,Joe Stalin's Cadillac,Camper Van Beethoven,The Third Album,2:32,Also: LBJ's Cadillac,"#nowplaying #kafm ""Joe Stalin's Cadillac"" by Camper Van Beethoven ... Also: LBJ's Cadillac ... https://the.lacking.org","• ""Joe Stalin's Cadillac"" by Camper Van Beethoven",
2019-1-15,Salami Fever,Pepe Deluxé,Beatitude,3:32,It's the nitrates,"#nowplaying #kafm ""Salami Fever"" by Pepe Deluxé ... It's the nitrates ... https://the.lacking.org","• ""Salami Fever"" by Pepe Deluxé",
2019-1-15,"Gimme, Gimme",Nikki and the Corvettes,,1:58,Like candy,"#nowplaying #kafm ""Gimme, Gimme"" by Nikki and the Corvettes ... Like candy ... https://the.lacking.org","• ""Gimme, Gimme"" by Nikki and the Corvettes",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,Little Bit,Lykke Li,Youth Novels,4:34,Swedish magic,"#nowplaying #kafm ""Little Bit"" by Lykke Li ... Swedish magic ... https://the.lacking.org","• ""Little Bit"" by Lykke Li",https://www.youtube.com/watch?v=upnTg2GPgTM
2019-1-15,Video,Guantanamo Baywatch,Desert Center,2:50,Boogie like the Man Man,"#nowplaying #kafm ""Video"" by Guantanamo Baywatch ... Boogie like the Man Man ... https://the.lacking.org","• ""Video"" by Guantanamo Baywatch",
2019-1-15,Harsh Toke,The Skiffle Players,Skiff,3:09,Jerry couldn't have said it better,"#nowplaying #kafm ""Harsh Toke"" by The Skiffle Players ... Jerry couldn't have said it better ... https://the.lacking.org","• ""Harsh Toke"" by The Skiffle Players",
2019-1-15,Bean Fields,Penguin Cafe Orchestra,Signs of Life,4:18,Feel them grow,"#nowplaying #kafm ""Bean Fields"" by Penguin Cafe Orchestra ... Feel them grow ... https://the.lacking.org","• ""Bean Fields"" by Penguin Cafe Orchestra",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,I'll Be All Right,Greezy Wheels,String Theory 2.0,3:16,Shake it loosely,"#nowplaying #kafm ""I'll Be All Right"" by Greezy Wheels ... Shake it loosely ... https://the.lacking.org","• ""I'll Be All Right"" by Greezy Wheels",
2019-1-15,Stare And Stare,MC 900 Foot Jesus,One Step Ahead of the Spider,6:59,Just chilling,"#nowplaying #kafm ""Stare And Stare"" by MC 900 Foot Jesus ... Just chilling ... https://the.lacking.org","• ""Stare And Stare"" by MC 900 Foot Jesus",https://www.youtube.com/watch?v=gKdiY57Pk6M
2019-1-15,Why Didn't You Stop Me?,Mitski,Be The Cowboy,2:22,Taking flight,"#nowplaying #kafm ""Why Didn't You Stop Me?"" by Mitski ... Taking flight ... https://the.lacking.org","• ""Why Didn't You Stop Me?"" by Mitski",
2019-1-15,By the Way,Cagney & Lacee,,2:33,Made famous by Nancy Sinatra,"#nowplaying #kafm ""By the Way"" by Cagney & Lacee ... Made famous by Nancy Sinatra ... https://the.lacking.org","• ""By the Way"" by Cagney & Lacee",Known Duplicates
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,Yellow Cab,China Dub Soundsystem,,4:27,16 of 16,"#nowplaying #kafm ""Yellow Cab"" by China Dub Soundsystem ... 16 of 16 ... https://the.lacking.org","• ""Yellow Cab"" by China Dub Soundsystem",
