airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-10-06,Junior Pyromaniacs,Hypnolovewheel,,2:21,Just getting started,"NOW PLAYING: ""Junior Pyromaniacs"" by Hypnolovewheel ... Just getting started ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Junior Pyromaniacs"" by Hypnolovewheel",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Waba Duba
2020-10-06,The Dropouts,Old 97's,Twelfth,3:44,The same ole lament,"NOW PLAYING: ""The Dropouts"" by Old 97's ... The same ole lament ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""The Dropouts"" by Old 97's",,2020-09-08,Mt. Crushmore
2020-10-06,Coffee,Split Lip Rayfield,,2:05,It’s critical,"NOW PLAYING: ""Coffee"" by Split Lip Rayfield ... It’s critical ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Coffee"" by Split Lip Rayfield",,2020-09-08,Stranger In Blue Suede Shoes
2020-10-06,La Costa Perdida,Camper Van Beethoven,La Costa Perdida,4:19,Showing their roots,"NOW PLAYING: ""La Costa Perdida"" by Camper Van Beethoven ... Showing their roots ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""La Costa Perdida"" by Camper Van Beethoven",,2020-09-08,Leeds Like To Party
2020-10-06,Steamed Juicy Little Bun,Kaki King,,2:02,High aspirations,"NOW PLAYING: ""Steamed Juicy Little Bun"" by Kaki King ... High aspirations ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Steamed Juicy Little Bun"" by Kaki King",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Blue Butterfly (feat. Kid Moxie)
2020-10-06,Core Shift,Yello,Point,3:00,Same low hustle,"NOW PLAYING: ""Core Shift"" by Yello ... Same low hustle ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Core Shift"" by Yello",,2020-09-08,Energia Racional
2020-10-06,Clint Eastwood,Gorillaz,,5:42,All the way to the beginning,"NOW PLAYING: ""Clint Eastwood"" by Gorillaz ... All the way to the beginning ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Clint Eastwood"" by Gorillaz",,2020-09-08,Charles Francis Richter
2020-10-06,Into The Sun,Locksley,,2:51,Glorious harmonies,"NOW PLAYING: ""Into The Sun"" by Locksley ... Glorious harmonies ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Into The Sun"" by Locksley",,2020-09-08,Substitute
2020-10-06,Sanity,Sneaks,Happy Birthday,5:59,"Mother’s little helper, updated","NOW PLAYING: ""Sanity"" by Sneaks ... Mother’s little helper, updated ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Sanity"" by Sneaks",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Super Market
2020-10-06,Kinder,Davíd Garza,,3:28,It's in my back pocket,"NOW PLAYING: ""Kinder"" by Davíd Garza ... It's in my back pocket ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Kinder"" by Davíd Garza",,2020-09-08,DNA
2020-10-06,Dancing Queen,Milo Binder,,3:08,Clear away the clutter,"NOW PLAYING: ""Dancing Queen"" by Milo Binder ... Clear away the clutter ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Dancing Queen"" by Milo Binder",,2020-09-08,Orange
2020-10-06,These Days,Nico,,3:33,Fragile as steel,"NOW PLAYING: ""These Days"" by Nico ... Fragile as steel ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""These Days"" by Nico",,2020-09-08,Guns Of Navarone
2020-10-06,Coolest Fools,Delta Moon,Cabbagetown,2:51,The juiciest,"NOW PLAYING: ""Coolest Fools"" by Delta Moon ... The juiciest ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Coolest Fools"" by Delta Moon",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,In Doubly
2020-10-06,Political Song for Michael Jackson to Sing (Minutemen Cover),Superchunk,Good Music to Avert The Collapse Of American Democracy,1:31,A bold choice,"NOW PLAYING: ""Political Song for Michael Jackson to Sing (Minutemen Cover)"" by Superchunk ... A bold choice ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Political Song for Michael Jackson to Sing (Minutemen Cover)"" by Superchunk",,2020-09-08,Jockey Full Of Bourbon
2020-10-06,From Nothing No Where,Pinback,,3:28,Urgent missive,"NOW PLAYING: ""From Nothing No Where"" by Pinback ... Urgent missive ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""From Nothing No Where"" by Pinback",,2020-09-08,Let Me Roll It
2020-10-06,Baby's Way Cruel,Guv'ner,,3:00,Way cruel,"NOW PLAYING: ""Baby's Way Cruel"" by Guv'ner ... Way cruel ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Baby's Way Cruel"" by Guv'ner",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Something New
2020-10-06,Yoruba,Nano Banton,Inna De Bedroom,2:35,Feeling tribal,"NOW PLAYING: ""Yoruba"" by Nano Banton ... Feeling tribal ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Yoruba"" by Nano Banton",,2020-09-08,Carl Sagan
2020-10-06,Oops,Tipsy,,3:46,The navigation computer malfunctions,"NOW PLAYING: ""Oops"" by Tipsy ... The navigation computer malfunctions ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Oops"" by Tipsy",,2020-09-08,Hate Everyone But You
2020-10-06,One Everything,Chris Murray,,3:08,Join the singularity,"NOW PLAYING: ""One Everything"" by Chris Murray ... Join the singularity ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""One Everything"" by Chris Murray",,2020-09-08,
2020-10-06,Static Somewhere,Girlpool,Powerplant,3:39,Keeping it steady,"NOW PLAYING: ""Static Somewhere"" by Girlpool ... Keeping it steady ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Static Somewhere"" by Girlpool",,2020-09-08,Teen Beat Cosmonaut
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Treasure Sticks The Mamma (And Other Situations)
2020-10-06,S'il vous plait - シルブプレ,Otoboke Beaver - おとぼけビ〜バ〜,Itekoma Hits - いてこまヒッツ,2:15,Highly charged,"NOW PLAYING: ""S'il vous plait - シルブプレ"" by Otoboke Beaver - おとぼけビ〜バ〜 ... Highly charged ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""S'il vous plait - シルブプレ"" by Otoboke Beaver - おとぼけビ〜バ〜",,2020-09-08,Didn't Want to Be This Lonely
2020-10-06,We Must Bleed,that dog.,Germs (Tribute): A Small Circle Of Friends,1:39,Originally by the Germs,"NOW PLAYING: ""We Must Bleed"" by that dog. ... Originally by the Germs ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""We Must Bleed"" by that dog.",,2020-09-08,
2020-10-06,Number Three,They Might Be Giants,,1:28,Must keep track,"NOW PLAYING: ""Number Three"" by They Might Be Giants ... Must keep track ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Number Three"" by They Might Be Giants",,2020-09-08,Mango Woman
2020-10-06,That's What You Get With People Like That On Cruises Like These...,Solex,,3:02,Distracting kilter,"NOW PLAYING: ""That's What You Get With People Like That On Cruises Like These..."" by Solex ... Distracting kilter ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""That's What You Get With People Like That On Cruises Like These..."" by Solex",,2020-09-08,Breaking Shells
2020-10-06,,,,,,,Recently on The Lacking Organization:,,,
2020-10-06,Moving On,The Gaslamp Killer,Heart Math,4:32,Clattering away,"NOW PLAYING: ""Moving On"" by The Gaslamp Killer ... Clattering away ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Moving On"" by The Gaslamp Killer",,,
2020-10-06,Tales of Brave Ulysses,Cream,,2:47,Tiny purple fishes,"NOW PLAYING: ""Tales of Brave Ulysses"" by Cream ... Tiny purple fishes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Tales of Brave Ulysses"" by Cream",,,
2020-10-06,Whirlwind,Arto Lindsay,,4:37,Spinning around,"NOW PLAYING: ""Whirlwind"" by Arto Lindsay ... Spinning around ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Whirlwind"" by Arto Lindsay",,,
2020-10-06,Space Movement Section 4,Creation Rebel,Adrian Sherwood Presents The Master Recordings Vol. 2,3:18,"The Mars-Ceres leg, I believe","NOW PLAYING: ""Space Movement Section 4"" by Creation Rebel ... The Mars-Ceres leg, I believe ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Space Movement Section 4"" by Creation Rebel",,,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,,
2020-10-06,Rattlesnake,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,7:48,Weirdly sliced riffs,"NOW PLAYING: ""Rattlesnake"" by King Gizzard & The Lizard Wizard ... Weirdly sliced riffs ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Rattlesnake"" by King Gizzard & The Lizard Wizard",,,
