airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-03-17,She All Right,Dr. Frank,Show Business Is My Life,1:20,"So short, so sweet","#nowplaying #kafm ""She All Right"" by Dr. Frank ... So short, so sweet ... https://the.lacking.org","• ""She All Right"" by Dr. Frank",https://www.youtube.com/watch?v=xnrmZAH88go,,
2020-03-17,Down Down Down,The Muffs,No Holiday,1:33,Go out swinging,"#nowplaying #kafm ""Down Down Down"" by The Muffs ... Go out swinging ... https://the.lacking.org","• ""Down Down Down"" by The Muffs",https://www.youtube.com/watch?v=GahbdBvEFZ8,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Need Your Love,Tennis,Swimmer,3:51,Bring the yacht around,"#nowplaying #kafm ""Need Your Love"" by Tennis ... Bring the yacht around ... https://the.lacking.org","• ""Need Your Love"" by Tennis",https://www.youtube.com/watch?v=rGZVZcMYdmA,,
2020-03-17,Tune Out,The Growlers,Natural Affair,4:07,Ghosts of the Hollies,"#nowplaying #kafm ""Tune Out"" by The Growlers ... Ghosts of the Hollies ... https://the.lacking.org","• ""Tune Out"" by The Growlers",https://www.youtube.com/watch?v=OjydvxmebW0,,
2020-03-17,Alone Together,Mr. Elevator,"Goodbye, Blue Sky",3:39,Gimme 5,"#nowplaying #kafm ""Alone Together"" by Mr. Elevator ... Gimme 5 ... https://the.lacking.org","• ""Alone Together"" by Mr. Elevator",https://www.youtube.com/watch?v=69Qjt932iVE,,
2020-03-17,I Want You Back,Thee Shams,Sign the Line,2:41,A plaintive call,"#nowplaying #kafm ""I Want You Back"" by Thee Shams ... A plaintive call ... https://the.lacking.org","• ""I Want You Back"" by Thee Shams",https://www.youtube.com/watch?v=07QRsqMW2xM,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Volcano,Guided by Voices,Surrender Your Poppy Field,3:06,Slow burner,"#nowplaying #kafm ""Volcano"" by Guided by Voices ... Slow burner ... https://the.lacking.org","• ""Volcano"" by Guided by Voices",https://www.youtube.com/watch?v=smzWHzRzWfc,,
2020-03-17,The Circus,Company Man,The Headless,4:40,Wait for it,"#nowplaying #kafm ""The Circus"" by Company Man ... Wait for it ... https://the.lacking.org","• ""The Circus"" by Company Man",https://www.youtube.com/watch?v=qkomHotKLd4,,
2020-03-17,Promises,Beach Bunny,Honeymoon,3:51,Ready for summer,"#nowplaying #kafm ""Promises"" by Beach Bunny ... Ready for summer ... https://the.lacking.org","• ""Promises"" by Beach Bunny",https://www.youtube.com/watch?v=cFQDssE693M,,
2020-03-17,The Pan,The Goodnight Loving,The Goodnight Loving Supper Club,2:46,"Didn’t look, took the hook","#nowplaying #kafm ""The Pan"" by The Goodnight Loving ... Didn’t look, took the hook ... https://the.lacking.org","• ""The Pan"" by The Goodnight Loving",https://www.youtube.com/watch?v=i-02dZH3l-8,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Power To The People,Geraldo Pino,"Soul Jazz Records presents Nigeria Soul Power 70 - Afro-Funk, Afro-Rock, Afro-Disco",5:41,Heavy heavy heavy,"#nowplaying #kafm ""Power To The People"" by Geraldo Pino ... Heavy heavy heavy ... https://the.lacking.org","• ""Power To The People"" by Geraldo Pino",https://www.youtube.com/watch?v=wqXjGUxYdA4,,
2020-03-17,Whatever Lola Wants (Gotan Project Remix),Sarah Vaughan,Verve Remixed 2,4:40,Best of three continents,"#nowplaying #kafm ""Whatever Lola Wants (Gotan Project Remix)"" by Sarah Vaughan ... Best of three continents ... https://the.lacking.org","• ""Whatever Lola Wants (Gotan Project Remix)"" by Sarah Vaughan",https://www.youtube.com/watch?v=mekGp6DeWns,,
2020-03-17,F.D.M.,Afro Social Club,Stuck in the Storm,7:18,Afrobeating,"#nowplaying #kafm ""F.D.M."" by Afro Social Club ... Afrobeating ... https://the.lacking.org","• ""F.D.M."" by Afro Social Club",,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,No More Pennies,Starcrawler,Devour You,3:47,So very Dinosaur Jr.,"#nowplaying #kafm ""No More Pennies"" by Starcrawler ... So very Dinosaur Jr. ... https://the.lacking.org","• ""No More Pennies"" by Starcrawler",https://www.youtube.com/watch?v=LZRKkYB6bTs,,
2020-03-17,Sherlock Holmes,Sparks,Past Tense (The Best Of Sparks) (Disc 2),3:37,Elementary,"#nowplaying #kafm ""Sherlock Holmes"" by Sparks ... Elementary ... https://the.lacking.org","• ""Sherlock Holmes"" by Sparks",https://www.youtube.com/watch?v=1r9lSa_9TKg,,
2020-03-17,Me Want Oogie Oogie,Hi Balls,Love Music,1:34,It’s universal,"#nowplaying #kafm ""Me Want Oogie Oogie"" by Hi Balls ... It’s universal ... https://the.lacking.org","• ""Me Want Oogie Oogie"" by Hi Balls",https://www.youtube.com/watch?v=3chLhBogW1Y,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,I'm In The Mood For Love,Jools Holland Orchestra And Jamiroquai,Piano,3:08,With Jamiroquai,"#nowplaying #kafm ""I'm In The Mood For Love"" by Jools Holland Orchestra And Jamiroquai ... With Jamiroquai ... https://the.lacking.org","• ""I'm In The Mood For Love"" by Jools Holland Orchestra And Jamiroquai",https://www.youtube.com/watch?v=iXWpWi_zTDo,,
2020-03-17,Actualice Su Fe,Mutagénicos,3,1:29,Update your faith!,"#nowplaying #kafm ""Actualice Su Fe"" by Mutagénicos ... Update your faith! ... https://the.lacking.org","• ""Actualice Su Fe"" by Mutagénicos",https://www.youtube.com/watch?v=noTwXxBp0NM,,
2020-03-17,I Can Give You Anything,Cato Salsa Experience,A Good Tip For A Good Time [Bonus Track],4:34,Norwegian as heck,"#nowplaying #kafm ""I Can Give You Anything"" by Cato Salsa Experience ... Norwegian as heck ... https://the.lacking.org","• ""I Can Give You Anything"" by Cato Salsa Experience",,,
2020-03-17,Uh-Oh,King Kong,Funny Farm,4:07,I got a little problem,"#nowplaying #kafm ""Uh-Oh"" by King Kong ... I got a little problem ... https://the.lacking.org","• ""Uh-Oh"" by King Kong",https://www.youtube.com/watch?v=81-D7ylNtc4,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Fly,Cornelius,Point,5:40,Buzz buzz,"#nowplaying #kafm ""Fly"" by Cornelius ... Buzz buzz ... https://the.lacking.org","• ""Fly"" by Cornelius",https://www.youtube.com/watch?v=I5Kp6Ai-J8A,,
2020-03-17,Paging System Operator,Barcelona,Zero-One-Infinity (Expanded Edition),3:19,I need an encrypted IP!,"#nowplaying #kafm ""Paging System Operator"" by Barcelona ... I need an encrypted IP! ... https://the.lacking.org","• ""Paging System Operator"" by Barcelona",https://www.youtube.com/watch?v=Fm59n8da4jw,,
2020-03-17,Jibba Jab,Tic Toc,,2:22,Not Louie,"#nowplaying #kafm ""Jibba Jab"" by Tic Toc ... Not Louie ... https://the.lacking.org","• ""Jibba Jab"" by Tic Toc",https://www.youtube.com/watch?v=kNMYdecJLKU,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Learning About Love,The Bran Flakes,Hey Won't Somebody Come and Play,2:26,Chopped up wisdom,"#nowplaying #kafm ""Learning About Love"" by The Bran Flakes ... Chopped up wisdom ... https://the.lacking.org","• ""Learning About Love"" by The Bran Flakes",https://www.youtube.com/watch?v=P2Eo5WbCU0U,,
2020-03-17,My Girl Reggae,Black Reggae,"Afro Exotique - Adventures In The Leftfield, Africa 1972-82",3:04,Out of Africa,"#nowplaying #kafm ""My Girl Reggae"" by Black Reggae ... Out of Africa ... https://the.lacking.org","• ""My Girl Reggae"" by Black Reggae",,,
2020-03-17,Rhythm is All You Can Dance - Album mix,Africaine 808,Basar,4:43,Let the pulse command you,"#nowplaying #kafm ""Rhythm is All You Can Dance - Album mix"" by Africaine 808 ... Let the pulse command you ... https://the.lacking.org","• ""Rhythm is All You Can Dance - Album mix"" by Africaine 808",https://www.youtube.com/watch?v=hcA_f_B2qCE,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Solid Gold,VHS Or Beta,Le Funk,7:54,Before “Star Guitar”,"#nowplaying #kafm ""Solid Gold"" by VHS Or Beta ... Before “Star Guitar” ... https://the.lacking.org","• ""Solid Gold"" by VHS Or Beta",https://www.youtube.com/watch?v=QqYSngogu90,,
