airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-06-02,Shadow Boy,Scruffy The Cat,,3:10,Charlie Chesterman was an American treasure,"#nowplaying #kafm ""Shadow Boy"" by Scruffy The Cat ... Charlie Chesterman was an American treasure ... https://the.lacking.org","• ""Shadow Boy"" by Scruffy The Cat",https://www.youtube.com/watch?v=UmbgmFvGur4,,
2020-06-02,Tender as a Tomb,Tennis,Swimmer,2:43,Gentle mutterings,"#nowplaying #kafm ""Tender as a Tomb"" by Tennis ... Gentle mutterings ... https://the.lacking.org","• ""Tender as a Tomb"" by Tennis",https://www.youtube.com/watch?v=MDlDtqTHFp8,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,THC,Melkbelly,PITH,4:55,Almost awkward,"#nowplaying #kafm ""THC"" by Melkbelly ... Almost awkward ... https://the.lacking.org","• ""THC"" by Melkbelly",https://www.youtube.com/watch?v=5t1EvoXL5UM,,
2020-06-02,Post Animal,Post Animal,Forward Motion Godyssey,4:04,Nigh unstoppable,"#nowplaying #kafm ""Post Animal"" by Post Animal ... Nigh unstoppable ... https://the.lacking.org","• ""Post Animal"" by Post Animal",https://www.youtube.com/watch?v=UityTvZjMTo,,
2020-06-02,Body Clock,Shopping,All Or Nothing,2:21,Tick tocking,"#nowplaying #kafm ""Body Clock"" by Shopping ... Tick tocking ... https://the.lacking.org","• ""Body Clock"" by Shopping",https://www.youtube.com/watch?v=dcRYYYSwzu4,,
2020-06-02,Don't Stop Her,The Obscuritones,Don't Stop Her!,2:35,Retro whiplash,"#nowplaying #kafm ""Don't Stop Her"" by The Obscuritones ... Retro whiplash ... https://the.lacking.org","• ""Don't Stop Her"" by The Obscuritones",https://www.youtube.com/watch?v=FKpNizQtFqM,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Can't Do Much,Waxahatchee,Saint Cloud,3:44,Country jangle,"#nowplaying #kafm ""Can't Do Much"" by Waxahatchee ... Country jangle ... https://the.lacking.org","• ""Can't Do Much"" by Waxahatchee",https://www.youtube.com/watch?v=yHuhABPbOaE,,
2020-06-02,Nuthin To Lose,The Giraffes,,2:34,Featuring Chris Ballew,"#nowplaying #kafm ""Nuthin To Lose"" by The Giraffes ... Featuring Chris Ballew ... https://the.lacking.org","• ""Nuthin To Lose"" by The Giraffes",,,
2020-06-02,Deliberate Self-harm Ha Ha,of Montreal,UR FUN,4:20,Low key dance floor,"#nowplaying #kafm ""Deliberate Self-harm Ha Ha"" by of Montreal ... Low key dance floor ... https://the.lacking.org","• ""Deliberate Self-harm Ha Ha"" by of Montreal",https://www.youtube.com/watch?v=20gn9EsfmDE,,
2020-06-02,DJ Special,King Sporty,Soul Jazz Records presents Studio One DJ Party,2:52,A strange interlude,"#nowplaying #kafm ""DJ Special"" by King Sporty ... A strange interlude ... https://the.lacking.org","• ""DJ Special"" by King Sporty",https://www.youtube.com/watch?v=BU8I0LmNnzc,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Mary Magazine,Jade Hairpins,Harmony Avenue,3:06,Disjointed itinerary,"#nowplaying #kafm ""Mary Magazine"" by Jade Hairpins ... Disjointed itinerary ... https://the.lacking.org","• ""Mary Magazine"" by Jade Hairpins",https://www.youtube.com/watch?v=-PrNWkQQZOs,,
2020-06-02,The Way You Look Tonight,The Future Kings of Nowhere,Pirates,3:08,A somewhat manic take,"#nowplaying #kafm ""The Way You Look Tonight"" by The Future Kings of Nowhere ... A somewhat manic take ... https://the.lacking.org","• ""The Way You Look Tonight"" by The Future Kings of Nowhere",https://www.youtube.com/watch?v=AJkpTBa8NtU,,
2020-06-02,The Good Old Summer Time,Noonday Underground,,1:33,On the swing set,"#nowplaying #kafm ""The Good Old Summer Time"" by Noonday Underground ... On the swing set ... https://the.lacking.org","• ""The Good Old Summer Time"" by Noonday Underground",https://www.youtube.com/watch?v=1Q2sL5TNr8Y,,
2020-06-02,Become a Mountain,Dan Deacon,Mystic Familiar,4:05,Sequential diffraction,"#nowplaying #kafm ""Become a Mountain"" by Dan Deacon ... Sequential diffraction ... https://the.lacking.org","• ""Become a Mountain"" by Dan Deacon",https://www.youtube.com/watch?v=GtBmZYqZZjU,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Digger,Great Grandpa,Four of Arrows,4:55,Wistful harmonies,"#nowplaying #kafm ""Digger"" by Great Grandpa ... Wistful harmonies ... https://the.lacking.org","• ""Digger"" by Great Grandpa",https://www.youtube.com/watch?v=Rg0rGmrIoNo,,
2020-06-02,Dakota,The Wrens,Silver,3:09,Distant lands,"#nowplaying #kafm ""Dakota"" by The Wrens ... Distant lands ... https://the.lacking.org","• ""Dakota"" by The Wrens",https://www.youtube.com/watch?v=d1Oe0g5RRlI,,
2020-06-02,Natural Disasters,Enon,,2:50,No need to feel awkward,"#nowplaying #kafm ""Natural Disasters"" by Enon ... No need to feel awkward ... https://the.lacking.org","• ""Natural Disasters"" by Enon",https://www.youtube.com/watch?v=8gLATnbLLLg,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Konichiwa Internet,Disq,Collector,3:12,Changing pace,"#nowplaying #kafm ""Konichiwa Internet"" by Disq ... Changing pace ... https://the.lacking.org","• ""Konichiwa Internet"" by Disq",https://www.youtube.com/watch?v=iqrTDIpjuVE,,
2020-06-02,Victoria,The Fall,,2:46,Via the Kinks,"#nowplaying #kafm ""Victoria"" by The Fall ... Via the Kinks ... https://the.lacking.org","• ""Victoria"" by The Fall",https://www.youtube.com/watch?v=N0I2u6DKnwI,,
2020-06-02,Misunderstood,Habibi,Anywhere But Here,2:16,Quite Cub-like,"#nowplaying #kafm ""Misunderstood"" by Habibi ... Quite Cub-like ... https://the.lacking.org","• ""Misunderstood"" by Habibi",https://www.youtube.com/watch?v=AVq9bCGYi-Y,,
2020-06-02,All I Need,The Frights,You Are Going to Hate This,2:54,Fuzz attaqq,"#nowplaying #kafm ""All I Need"" by The Frights ... Fuzz attaqq ... https://the.lacking.org","• ""All I Need"" by The Frights",https://www.youtube.com/watch?v=8V_uJiTIXs0,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Weekend,Peter Bjorn and John,Endless Dream,3:40,Discrete plucking,"#nowplaying #kafm ""Weekend"" by Peter Bjorn and John ... Discrete plucking ... https://the.lacking.org","• ""Weekend"" by Peter Bjorn and John",,,
2020-06-02,Good Night,Dry Cleaning,Sweet Princess,2:42,Fixing the narrative,"#nowplaying #kafm ""Good Night"" by Dry Cleaning ... Fixing the narrative ... https://the.lacking.org","• ""Good Night"" by Dry Cleaning",https://www.youtube.com/watch?v=H0wK4_WlGpY,,
2020-06-02,Sylvia,Mr. Elevator,"Goodbye, Blue Sky",2:35,On a journey,"#nowplaying #kafm ""Sylvia"" by Mr. Elevator ... On a journey ... https://the.lacking.org","• ""Sylvia"" by Mr. Elevator",https://www.youtube.com/watch?v=_69DFn8bPZE,,
2020-06-02,Hot Tonite,His Name Is Alive,Livonia,3:08,Keep it cool,"#nowplaying #kafm ""Hot Tonite"" by His Name Is Alive ... Keep it cool ... https://the.lacking.org","• ""Hot Tonite"" by His Name Is Alive",https://www.youtube.com/watch?v=b_670LID5Ks,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Farewell,Home,18,5:42,Please don’t go,"#nowplaying #kafm ""Farewell"" by Home ... Please don’t go ... https://the.lacking.org","• ""Farewell"" by Home",,,
2020-06-02,No Holiday,The Muffs,No Holiday,2:27,A winsome grin,"#nowplaying #kafm ""No Holiday"" by The Muffs ... A winsome grin ... https://the.lacking.org","• ""No Holiday"" by The Muffs",https://www.youtube.com/watch?v=plA834MTtOs,,
2020-06-02,I Got Drugs (At The End Of The Century),Parquet Courts,Wilco Covered (Uncut November 2019),4:46,Stand by for technical issues,"#nowplaying #kafm ""I Got Drugs (At The End Of The Century)"" by Parquet Courts ... Stand by for technical issues ... https://the.lacking.org","• ""I Got Drugs (At The End Of The Century)"" by Parquet Courts",,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Lo Decidi Yo,Juana Molina,Wed 21,4:06,Repeats and missed beats,"#nowplaying #kafm ""Lo Decidi Yo"" by Juana Molina ... Repeats and missed beats ... https://the.lacking.org","• ""Lo Decidi Yo"" by Juana Molina",https://www.youtube.com/watch?v=76gXv0SbTcI,,
