source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,no,2009-03-31,0002,16,Shampoo,Elvis Perkins In Dearland,elvis-perkins-in-dearland,,4:21,Featuring the mysterious Elvis Perkins
mixtape,no,2009-03-31,0002,17,Happiness,Lisa Germano,lisa-germano,,,From the former violinist for John Mellencam
mixtape,no,2009-03-31,0002,18,BREAK
mixtape,no,2009-03-31,0002,19,La Guitaristic House Organisation,Rinôçerôse,rinocerose,,7:09,French minimalism to close things out
mixtape,no,2009-04-04,0003,1,I Got A Message For You,Robyn Hitchcock,robyn-hitchcock,,,A good lace to start
mixtape,no,2009-04-04,0003,2,Hey,Elvis Perkins In Dearland,elvis-perkins-in-dearland,,,This haunts me
mixtape,no,2009-04-04,0003,3,Bigfoot,The Legendary Jim Ruiz Group,legendary-jim-ruiz-group,,,Love that big beat
mixtape,no,2009-04-04,0003,4,BREAK
mixtape,no,2009-04-04,0003,5,Good Voodoo,The Teenage Players,teenage-players,,,Rawkin’  from NYC
mixtape,no,2009-04-04,0003,6,Moscow Fever,Slonovski Bal,slonovski-bal,,4:05,Some Balkan ska for you
mixtape,no,2009-04-04,0003,7,I Could Get Used To You,The Red Button,red-button,,,Yummy jangle
mixtape,no,2009-04-04,0003,8,BREAK
mixtape,no,2009-04-04,0003,9,Green And Yellow Daughter,Tal Ross,tal-ross,,,"Dee funk roots, this one"
mixtape,no,2009-04-04,0003,10,My Moon My Man,Feist,feist,,,"Yes, Feist from the iod ad"
mixtape,no,2009-04-04,0003,11,Stare To The Sun,Boys & Girls,boys-girls,,,Delicious grinding sound
mixtape,no,2009-04-04,0003,12,BREAK
mixtape,no,2009-04-04,0003,13,Take It Away,LMNOP,lmnop,,,The musical side of Baby Sue magazine
mixtape,no,2009-04-04,0003,14,Re-Format,MOTOR,motor,,4:11,Digital inexorable madness
mixtape,no,2009-04-04,0003,15,Haven't I Been A Fool,G.W. Mclennan,g-w-mclennan,,,From the Go Betweens
mixtape,no,2009-04-04,0003,16,BREAK
mixtape,no,2009-04-04,0003,17,Who Loves The Sun,The Velvet Underground,velvet-underground,,,What an amazing bridge
mixtape,no,2009-04-04,0003,18,Birthday In Beijing,Ral Partha Vogelbacher,ral-partha-vogelbacher,,,The name of Chadwick Bidwell
mixtape,no,2009-04-04,0003,19,Fantastic Voyage,Takako Minekawa,takako-minekawa,,,What is it about this medicine must be Jaanese
mixtape,no,2009-04-04,0003,20,BREAK
mixtape,no,2009-04-04,0003,21,Beethoven Song,Little Jack Melody + His Young Turks,little-jack-melody-his-young-turks,,,From Beethoven... or A Clockwork Orange
mixtape,no,2009-04-07,0004,1,My Heart Beats,Hafdis Huld,hafdis-huld,,,Icelandic elven princess
mixtape,no,2009-04-07,0004,2,Blame It on Cain,Elvis Costello,elvis-costello,,2:54,"From My Aim Is True, which should be in everyone’s collection"
mixtape,no,2009-04-07,0004,3,"Green Haze, Pt. 1 & 2",Elvis Hitler,elvis-hitler,,,Going out to Costner
mixtape,no,2009-04-07,0004,4,BREAK
mixtape,no,2009-04-07,0004,5,World Full of Cops,Paleface,paleface,,3:02,Hear ye hear ye
mixtape,no,2009-04-07,0004,6,Bad Thirds,Green Goblyn Project,green-goblyn-project,,,Brevard’s own unk nighmare
mixtape,no,2009-04-07,0004,7,Bad Day,Illinois,illinois,,,"Heavy sounds, fit the mood"
mixtape,no,2009-04-07,0004,8,BREAK
mixtape,no,2009-04-07,0004,9,Now We're Six,SSM,ssm,,,"Don’t know what that is, but it’s not “garage unk” as the wikiedias claim"
mixtape,no,2009-04-07,0004,10,Über Legitimate,Mates Of State,mates-of-state,,,One of the loudest duos ever
mixtape,no,2009-04-07,0004,11,Saturday Night Party,Tomandandy,tomandandy,,,From the Rules of Attraction soundtrack
mixtape,no,2009-04-07,0004,12,BREAK
mixtape,no,2009-04-07,0004,13,Mondo A Go-Go!,Eat Static,eat-static,,,Quick furniture endangerment from this Ozric Tentacles offshoot
mixtape,no,2009-04-07,0004,14,Smedley,The Nerd Parade,nerd-parade,,,Atlanta five iece
mixtape,no,2009-04-07,0004,15,Stepkids In Love,Switches,switches,,,"Go out on a limb for you, dear listeners"
mixtape,no,2009-04-07,0004,16,BREAK
mixtape,no,2009-04-07,0004,17,Prophets,Supersystem,supersystem,,,With a edigree on Dischord and Touch and Go records
mixtape,no,2009-04-07,0004,18,Watertank,White Hassle,white-hassle,,,Currently “on hiatus”
mixtape,no,2009-04-07,0004,19,This Fall. Last Fall.,The Rants,rants,,2:46,The mystery rants... which ones are they?
mixtape,no,2009-04-07,0004,20,BREAK
mixtape,no,2009-04-07,0004,21,Vive Solo,Juana Molina,juana-molina,,,From Argentina and Paris
mixtape,no,2009-04-11,0005,1,Tortapapír,Besh o drom,besh-o-drom,,,Balkan Madness Ahoy!
mixtape,no,2009-04-11,0005,2,Ghost Town,The Specials,specials,,,Spooky sounds
mixtape,no,2009-04-11,0005,3,First Time Again,Everthus the Deadbeats,everthus-deadbeats,,,What are they thinking?
mixtape,no,2009-04-11,0005,4,BREAK
mixtape,no,2009-04-11,0005,5,Showtime,Bob Log III,bob-log-iii,,,One man thunderdome
mixtape,no,2009-04-11,0005,6,Voce Gosta?,Tom Zé,tom-ze,,,Brazilian experimentalismo
mixtape,no,2009-04-11,0005,7,Desperate Tonight,Five Eight,five-eight,,,Brutal song from this Atlanta trio
mixtape,no,2009-04-11,0005,8,Pumping Iron For Enya,Atom & His Package,atom-his-package,,,"O Atom... we miss you. Package, too."
mixtape,no,2009-04-11,0005,9,BREAK
mixtape,no,2009-04-11,0005,10,Never Had Nobody Like You,M. Ward,m-ward,,,"English Blues, todaystyle"
mixtape,no,2009-04-11,0005,11,Supermarket One,P:iano,p-iano,,,"A punctuation band, but I forgive them. Unlike Google"
mixtape,no,2009-04-11,0005,12,Got To Get A Knutt,New Birth,new-birth,,,Suggestive
mixtape,no,2009-04-11,0005,13,BREAK
mixtape,no,2009-04-11,0005,14,Moondance.,Sirconical,sirconical,,,More minimalist than Van’s version
mixtape,no,2009-04-14,0006,1,I’m Your Mom,The Flamenco A Go Go,flamenco-a-go-go,,,A personal favorite
mixtape,no,2009-04-14,0006,2,Ain't No Good,Cake,cake,,,Old cake is still good cake
mixtape,no,2009-04-14,0006,3,Come Dancing,The Kinks,kinks,,,Feelin’ Kinky ... from 1983
mixtape,no,2009-04-14,0006,4,BREAK
mixtape,no,2009-04-14,0006,5,Rainy Day,Keller Williams,keller-williams,,,Another one man band
mixtape,no,2009-04-14,0006,6,Picture Book,The Young Fresh Fellows,young-fresh-fellows,,,The Kinks of the Pacific Northwest
mixtape,no,2009-04-14,0006,7,M.F.P.D.A.,Mexican Institute of Sound,mexican-institute-of-sound,,,What could MFDA possibly stand for?
mixtape,no,2009-04-14,0006,8,BREAK
mixtape,no,2009-04-14,0006,9,Paper Kitten Nightmare,Margot and the Nuclear So And Sos,margot-nuclear-so-sos,,,Named after Gwyneth Paltrow’s character in the Royal Tennenbaums
mixtape,no,2009-04-14,0006,10,Jackie,Bossa Nostra,bossa-nostra,,,Italian Jazz masters
mixtape,no,2009-04-14,0006,11,Barney Rubble Is My Double,The Evaporators,evaporators,,,Avec Narduwar!
mixtape,no,2009-04-14,0006,12,Mahna Mahna,Mahna Mahna & The Two Snowths,mahna-mahna-two-snowths,,,Remember?
mixtape,no,2009-04-14,0006,13,BREAK
mixtape,no,2009-04-14,0006,14,Mango Cool,Los Amigos Invisibles,los-amigos-invisibles,,,Venezuelan space jazz
mixtape,no,2009-04-14,0006,15,PVC,Metal Molly,metal-molly,,,For Russ and Rauzeberry
mixtape,no,2009-04-14,0006,16,54 46 Was My Number,Toots and the Maytals,toots-maytals,,,Pick a number
mixtape,no,2009-04-14,0006,17,BREAK
mixtape,no,2009-04-14,0006,18,The Hotel Family Affair,Lusk,lusk,,,Ominous Tool side project
mixtape,no,2009-04-18,0007,1,How Do You Work This Thing?,Robyn Hitchcock,robyn-hitchcock,,,"Yes, it’s a mystery to me as well, Mr. Hitchcock"
mixtape,no,2009-04-18,0007,2,Here No More,The Breeders,breeders,,,Slow and steady
mixtape,no,2009-04-18,0007,3,The Dream Machines,Sukia,sukia,,,La Maquina De Los Sueños
mixtape,no,2009-04-18,0007,4,BREAK
mixtape,no,2009-04-18,0007,5,Mr. Big Stuff,Jean Knight,jean-knight,,,Hard to get any funkier
mixtape,no,2009-04-18,0007,6,Isn't It A Shame,Head of Femur,head-of-femur,,,"Histrionic pop, I’ll call it"
mixtape,no,2009-04-18,0007,7,Thirsty,Pluto,pluto,,1:55,Warm fuzz from Canadia
mixtape,no,2009-04-18,0007,8,BREAK
mixtape,no,2009-04-18,0007,9,Monkey Man,The Specials,specials,,,Going out to Generoso Fierro and Bovine Ska
mixtape,no,2009-04-18,0007,10,Walk Of A Gurl,Preston School Of Industry,preston-school-of-industry,,,Featuring the other guy from Pavement
mixtape,no,2009-04-18,0007,11,Foreign Picture Books,True Love,true-love,,,A band that got nowhere near the attention they deserved
mixtape,no,2009-04-18,0007,12,BREAK
mixtape,no,2009-04-18,0007,13,Do Something,Smoking Popes,smoking-popes,,,From the East Timor Compilation
mixtape,no,2009-04-18,0007,14,Rabbi Steinman's Happy Hour Frito Boats,Creedle,creedle,,,One of my preferred extra-obscure San Diego bands
mixtape,no,2009-04-18,0007,15,Vertigo,Anya Marina,anya-marina,,,Also from San Diego
mixtape,no,2009-04-18,0007,16,Stars For Anyone,The Boneless Children Foundation,boneless-children-foundation,,,Still one of my favorite band names
mixtape,no,2009-04-18,0007,17,BREAK
mixtape,no,2009-04-18,0007,18,A Day And The Weight,A-Set,a-set,,,Leaves me shaky and unsteady
mixtape,no,2009-04-18,0007,19,Little M,Flat Duo Jets,flat-duo-jets,,,I love these guys
mixtape,no,2009-04-18,0007,20,Frank,Those Peabodys,those-peabodys,,,A relentless clock
mixtape,no,2009-04-18,0007,21,BREAK
mixtape,no,2009-04-18,0007,22,Dancing Queen,Milo Binder,milo-binder,,,A thoughtful rendition of a song originally by ABBA
mixtape,no,2009-04-21,0008,1,The 59,1990s,1990s,,,Featuring members of Yummy Fur
mixtape,no,2009-04-21,0008,2,Swing 48,The Cook Trio,cook-trio,,,Quite the hip outfit
mixtape,no,2009-04-21,0008,3,A Million Miles Away,The Plimsouls,plimsouls,,,Remember Valley Girl
mixtape,no,2009-04-21,0008,4,BREAK
mixtape,no,2009-04-21,0008,5,Happiness Is All The Rage,The Promise Ring,promise-ring,,,Emo before emo was emo
mixtape,no,2009-04-21,0008,6,Business,Pluxus,pluxus,,,"mmmm, Swedish moog"
mixtape,no,2009-04-21,0008,7,Modern Age,Get Set Go,get-set-go,,,Dark lyrics on this one
mixtape,no,2009-04-21,0008,8,BREAK
mixtape,no,2009-04-21,0008,9,Undertow,The Super Friendz,super-friendz,,,Chimey Canadian goodness
mixtape,no,2009-04-21,0008,10,Harpoon Fever (Queequeg's Playhouse),Man Man,man-man,,,Klezmy and exerimental
mixtape,no,2009-04-21,0008,11,Tenderness,General Public,general-public,,,All the way from 1984
mixtape,no,2009-04-21,0008,12,BREAK
mixtape,no,2009-04-21,0008,13,Gonna Make You Mine,The Red Button,red-button,,,Pure power pop for now people
mixtape,no,2009-04-21,0008,14,I Think She Likes Me,Treat Her Right,treat-her-right,,,Mark Sandman with a tale of sleaze
mixtape,no,2009-04-21,0008,15,Myriad Harbour,The New Pornographers,new-pornographers,,,With Dan Bejar of Destroyer
mixtape,no,2009-04-21,0008,16,BREAK
mixtape,no,2009-04-21,0008,17,In ko enkrat bom umrl,Magnifico,magnifico,,,One of Slovenia’s most important musicians
mixtape,no,2009-04-21,0008,18,Crazy Afrobeat,Tony Allen,tony-allen,,,"Fela’s drummer, delivering on that promise"
mixtape,no,2009-04-21,0008,19,Rose Garden,Smack Dab,smack-dab,,,Going out to the Librarian
mixtape,no,2009-04-21,0008,20,BREAK
mixtape,no,2009-04-21,0008,21,Whirlwind,Arto Lindsay,arto-lindsay,,,Soft storm
mixtape,no,2009-05-05,0009,1,"K155 M3, U JACK3D UP J3RK",Brainiac,brainiac,,,Like a psychotic Japanese chee-wah-wah
mixtape,no,2009-05-05,0009,2,You Can’t Moan Can You?,The Wedding Present,wedding-present,,,Fuzzy fuzz fuzz
mixtape,no,2009-05-05,0009,3,Tornado Song,King Kong,king-kong,,,Dedicated to today’s weather
mixtape,no,2009-05-05,0009,4,She Came In Through The Bathroom Window,The Beatles,beatles,,,In the mood for a classic
mixtape,no,2009-05-05,0009,5,BREAK
mixtape,no,2009-05-05,0009,6,Smoke and Mirrors,The Anubian Lights,anubian-lights,,,Floating away
mixtape,no,2009-05-05,0009,7,Vincent Van Gogh,The Squirrels,squirrels,,,He loved color and he let it show
mixtape,no,2009-05-05,0009,8,Mambo Lola,Tupelo Chain Sex,tupelo-chain-sex,,,Anyone know anything about them?
mixtape,no,2009-05-05,0009,9,Eye of Fatima,Camper Van Beethoven,camper-van-beethoven,,,Couldn’t find “Take The Skinheads Bowling”
mixtape,no,2009-05-05,0009,10,BREAK
mixtape,no,2009-05-05,0009,11,Hey Man,True Love,true-love,,,Had to play some more True Love...
mixtape,no,2009-05-05,0009,12,I’m Phime,Slim Bawb,slim-bawb,,,Inducted into the Sacramento Area Music Hall of Fame (the Sammies)
mixtape,no,2009-05-05,0009,13,Sonnymoon For Two,Eddie Harris,eddie-harris,,,"Going out to Crazy Nate, hope he digs"
mixtape,no,2009-05-05,0009,14,BREAK
mixtape,no,2009-05-05,0009,15,Hamp’s Hump,Galactic,galactic,,,Space funk from New Orleans
mixtape,no,2009-05-05,0009,16,Gentlemen,Afghan Whigs,afghan-whigs,,,"Greg Dulli, of the Gutter Twins and Twilight Singers"
mixtape,no,2009-05-05,0009,17,See You In Tokyo,Books on Tape,books-on-tape,,,Tons of free downloadables on the internet
mixtape,no,2009-05-05,0009,18,Fade Into You,Mazzy Star,mazzy-star,,,Dedicated to the person that knows
mixtape,no,2009-05-05,0009,19,BREAK
mixtape,no,2009-05-05,0009,20,Worried Shoes,Daniel Smith /  Sufjan Stevens,daniel-smith-sufjan-stevens,,,Feel the arrangement
mixtape,no,2009-05-09,0010,1,Sandlot Shuffle,White Hassle,white-hassle,,3:40,Always a pleasure
mixtape,no,2009-05-09,0010,2,I’m Not In Love,10cc,10cc,,,Dig that mellotron
mixtape,no,2009-05-09,0010,3,Back Off Boogaloo,Electric Cokernut,electric-cokernut,,,Moog madness
mixtape,no,2009-05-09,0010,4,BREAK
mixtape,no,2009-05-09,0010,5,It’s Almost A Trap,Architecture In Helsinki,architecture-in-helsinki,,,"From Melbourne, Australia"
mixtape,no,2009-05-09,0010,6,Casting Agents and Cowgirls,Busdriver,busdriver,,,Worked with The Unicorns?!
mixtape,no,2009-05-09,0010,7,Nothing Please,Glass Eye,glass-eye,,,With Kathy McCarty
mixtape,no,2009-05-09,0010,8,When Winter Comes,The Ophelias,ophelias,,,Just downright weird
mixtape,no,2009-05-09,0010,9,BREAK
mixtape,no,2009-05-09,0010,10,Earth People,Dr. Octagon,dr-octagon,,,"Everyone’s favorite extraterrestrial, timetraveling gynecologist"
mixtape,no,2009-05-09,0010,11,When The Angels Play Their Drum Machines,Hefner,hefner,,,From the unexpected Dead Media album
mixtape,no,2009-05-09,0010,12,Baby You Feel Me Up,His Name Is Alive,his-name-is-alive,,,"From Livonia, MI"
mixtape,no,2009-05-09,0010,13,No Aloha,Breeders,breeders,,,What is that about?
mixtape,no,2009-05-09,0010,14,BREAK
mixtape,no,2009-05-09,0010,15,Smokebomb,Ursula 1000,ursula-1000,,,"aka Alex Gimeno, from Brooklyn and Miami Beach"
mixtape,no,2009-05-09,0010,16,Greatest Hits,Laptop,laptop,,,Fu-nee.
mixtape,no,2009-05-09,0010,17,BREAK
mixtape,no,2009-05-09,0010,18,Towers of Dub,The Dylan Group,dylan-group,,,Trance out
mixtape,no,2009-08-06,0011,1,Slave Labor,The Bronx,bronx,,,My current favorite
mixtape,no,2009-08-06,0011,2,Wedding Song,Boom Pam,boom-pam,,,Tel Aviv tuba surf
mixtape,no,2009-08-06,0011,3,Blues In A,Robyn Hitchcock,robyn-hitchcock,,,"Agonizing, isn’t it?"
mixtape,no,2009-08-06,0011,4,BREAK
mixtape,no,2009-08-06,0011,5,Shiny Shiny Pimpmobile,East River Pipe,east-river-pipe,,,From the Merge 15th Anniversary compilation
mixtape,no,2009-08-06,0011,6,Monkey Trick,The Jesus Lizard,jesus-lizard,,,A live rendition
mixtape,no,2009-08-06,0011,7,"Come Get It, I Got It",Harold Ousley,harold-ousley,,,"Played with Billie Holiday, George Benson and Lionel Hampton"
mixtape,no,2009-08-06,0011,8,Dairy Queen (DJ Donger Jazzy Mix),The Sucka MCs,sucka-mcs,,,"We could rule the scene, walking down the street to the grocery store"
mixtape,no,2009-08-06,0011,9,BREAK
mixtape,no,2009-08-06,0011,10,The Wonderful Go Go,Hi-Posi,hi-posi,,2:31,Frantic and Japanese
mixtape,no,2009-08-06,0011,11,Big Business,Tipsy,tipsy,,,Space-lounge sounds
mixtape,no,2009-08-06,0011,12,Eyes Of The Night,The Starlight Mints,starlight-mints,,,As witnessed this July at the Social
mixtape,no,2009-08-06,0011,13,BREAK
mixtape,no,2009-08-06,0011,14,Hang On,Illinois,illinois,,,Low and threatening
mixtape,no,2009-08-06,0011,15,Outta My Head,M. Ward,m-ward,,,Some older M. Ward
mixtape,no,2009-08-06,0011,16,Peligro,Mano Negra,mano-negra,,2:54,The sound of multi-culti
mixtape,no,2009-08-06,0011,17,We Love Dancing,Arling + Cameron,arling-cameron,,,Yeeeeeeeey!
mixtape,no,2009-08-06,0011,18,BREAK
mixtape,no,2009-08-06,0011,19,Sinfonia Agridulce,Mexican Institute of Sound,mexican-institute-of-sound,,,Con trompetas!
mixtape,no,2009-08-08,0012,1,Under Wraps,Barry Adamson,barry-adamson,,,From an imaginary soundtrack
mixtape,no,2009-08-08,0012,2,Float Away,David Garza,david-garza,,3:31,Always a smile from this song
mixtape,no,2009-08-08,0012,3,Wastepaper Basket Fire,Brian Dewan,brian-dewan,,,Do not attempt to save expensive pieces of equipment!
mixtape,no,2009-08-08,0012,4,BREAK
mixtape,no,2009-08-08,0012,5,Stewardess,Self,self,,,The song that started it all
mixtape,no,2009-08-08,0012,6,Return to N.Y.,AK Momo,ak-momo,,,"Eerie and Swedish, featuring an Optigan"
mixtape,no,2009-08-08,0012,7,Just Another Let Down,The Delta 72,delta-72,,,Drenchy R+B
mixtape,no,2009-08-08,0012,8,Jimmy Legs,The Low Frequency In Stereo,low-frequency-in-stereo,,,Do you has the jimmy legs?
mixtape,no,2009-08-08,0012,9,BREAK
mixtape,no,2009-08-08,0012,10,Äppelknyckarjazz (ft. Herr Wranell),Movits,movits,,,"Sweden, hip-hop, and swing music: will it blend?"
mixtape,no,2009-08-08,0012,11,Focu di Raggia (feat. Carmen Consoli),Goran Bregovic,goran-bregovic,,,From the Balkanized “Carmen”
mixtape,no,2009-08-08,0012,12,Hot Sauce,Sugarman Three,sugarman-three,,,More funky good times.
mixtape,no,2009-08-08,0012,13,BREAK
mixtape,no,2009-08-08,0012,14,אין בגטים בגטו,Habiluim,habiluim,,,No baguettes in the ghetto.
mixtape,no,2009-08-08,0012,15,I Something You (Live),Robyn Hitchcock,robyn-hitchcock,,,From the live “Storefront Hitchcock” DVD/CD
mixtape,no,2009-08-08,0012,16,Guns Of Navarone,Skatalites,skatalites,,,Classic Skatalites!
mixtape,no,2009-08-08,0012,17,BREAK
mixtape,no,2009-08-08,0012,18,Oh Yeah,Can,can,,,The remastered “Tago Mago” s something to hear.
mixtape,no,2009-08-13,0013,1,Polite Dance Song,The Bird & The Bee,bird-bee,,,By request... twitter yours in @jclacking
mixtape,no,2009-08-13,0013,2,The Viaduct,Kid Loco,kid-loco,,,From the Pastels tribute album
mixtape,no,2009-08-13,0013,3,Carpetbaggers,The Harlem Shakes,harlem-shakes,,,Saw them open for Vampire Weekend...
mixtape,no,2009-08-13,0013,4,Pandy Fackler,Ween,ween,,,"I play it for the instrumental, serious."
mixtape,no,2009-08-13,0013,5,BREAK
mixtape,no,2009-08-13,0013,6,On Your Knees,The Herbaliser,herbaliser,,,Funkrified... strong coffee
mixtape,no,2009-08-13,0013,7,Your Inarticulate Boyfriend,Jenny Toomey,jenny-toomey,,,Because I can’t get enough Mariachi horns.
mixtape,no,2009-08-13,0013,8,Necronomania,Manfred Hubler & Siegfried Schwab,manfred-hubler-siegfried-schwab,,,The always effervescent Vampyros Lesbos soundtrack
mixtape,no,2009-08-13,0013,9,BREAK
mixtape,no,2009-08-13,0013,10,Flipside,The Breeders,breeders,,,Surfy fun times from Last Splash
mixtape,no,2009-08-13,0013,11,Jalale,Mexican Institute of Sound,mexican-institute-of-sound,,,¡Scatologically hilarious!
mixtape,no,2009-08-13,0013,12,Touching Me Touching You,Sukia,sukia,,,"Yes, you can say “naked” on the radio"
mixtape,no,2009-08-13,0013,13,Half A Nice Day,The Octopus Project,octopus-project,,,From the Golden Beds EP
mixtape,no,2009-08-13,0013,14,BREAK
mixtape,no,2009-08-13,0013,15,Young And Dumb,The Lucksmiths,lucksmiths,,,Quite.
mixtape,no,2009-08-13,0013,16,Cannon,Self,self,,,Is it sugar coated?
mixtape,no,2009-08-13,0013,17,Written Today,Marmoset,marmoset,,,From their recently released “Tea Tornado”
mixtape,no,2009-08-13,0013,18,BREAK
mixtape,no,2009-08-13,0013,19,Corazón,Titan,titan,,,Begin the Mexicanity!
mixtape,no,2009-08-16,0014,1,Ukulele Lady,Petty Booka,petty-booka,,,Oh so true
mixtape,no,2009-08-16,0014,2,Quinceañera,The Bronx,bronx,,,It’s all good
mixtape,no,2009-08-16,0014,3,No Go Kart Ideas,Still Flyin,still-flyin,,,"Too short, or short enough?"
mixtape,no,2009-08-16,0014,4,Hooligans,Hepcat,hepcat,,,Old old Hepcat
mixtape,no,2009-08-16,0014,5,BREAK
mixtape,no,2009-08-16,0014,6,Ta På Dig Dansskorna,Movits,movits,,,Undeniably Swedish!
mixtape,no,2009-08-16,0014,7,Alimony,The Hummingbirds,hummingbirds,,,Australian.
mixtape,no,2009-08-16,0014,8,Los Rebeldes,The Sugar Oaks,sugar-oaks,,,"From Clearwater, one of my 2007 favorites."
mixtape,no,2009-08-16,0014,9,BREAK
mixtape,no,2009-08-16,0014,10,Geordie la Forge,The Low Frequency In Stereo,low-frequency-in-stereo,,,"Norway and The Next Generation, together at last"
mixtape,no,2009-08-16,0014,11,כשנפוליאון יכבוש את עכו,Habiluim,habiluim,,,Israeli and quite bitter
mixtape,no,2009-08-16,0014,12,The New Breed,Golden Shoulders,golden-shoulders,,,From the “Friendship is Deep” reissue
mixtape,no,2009-08-16,0014,13,Big Mess,Devo,devo,,,"Oh no, it’s DEVO!"
mixtape,no,2009-08-16,0014,14,BREAK
mixtape,no,2009-08-16,0014,15,Ella May,Mohair,mohair,,,Foppy and poppy
mixtape,no,2009-08-16,0014,16,Look-Ka Py Py,Slavic Soul Party,slavic-soul-party,,,Dixieland Baltic!
mixtape,no,2009-08-16,0014,17,Searching For Rose,Love Battery,love-battery,,,Checking to see if people are listening...
mixtape,no,2009-08-16,0014,18,BREAK
mixtape,no,2009-08-16,0014,19,Red Helicopters,Eighty Mile Beach,eighty-mile-beach,,,Good night!
mixtape,no,2009-08-20,0015,1,Siberia,The Red Elvises,red-elvises,,,From the Six String Samurai soundtrack
mixtape,no,2009-08-20,0015,2,Popsickle,The Starlight Mints,starlight-mints,,,A rare single -- track it down
mixtape,no,2009-08-20,0015,3,On No the Radio,Owsley,owsley,,,Pop perfection from Alabama
mixtape,no,2009-08-20,0015,4,The Elephant Never Forgets,Jean Jacques Perrey,jean-jacques-perrey,,,You may remember it as the theme from El Chavo del Ocho
mixtape,no,2009-08-20,0015,5,BREAK
mixtape,no,2009-08-20,0015,6,Zodiac Girl,Cats + Jammers,cats-jammers,,,Chicago rock boogie
mixtape,no,2009-08-20,0015,7,The Group Who Couldn't Say,Grandaddy,grandaddy,,,Her drag and click had never yielded anything as perfect as a dragonfly.
mixtape,no,2009-08-20,0015,8,Big Sound,The M's,m-s,,,Not to be confused with M and “Pop Muzik”
mixtape,no,2009-08-20,0015,9,BREAK
mixtape,no,2009-08-20,0015,10,Alcohol,Cansei de Ser Sexy,cansei-de-ser-sexy,,,Braziliant.
mixtape,no,2009-08-20,0015,11,Puppet,Lisa Germano,lisa-germano,,,"Maybe you can’t tell, but it’s also about alcohol"
mixtape,no,2009-08-20,0015,12,Sports & Wine,Ben Folds Five,ben-folds-five,,2:58,Finishing the booze triumvirate
mixtape,no,2009-08-20,0015,13,BREAK
mixtape,no,2009-08-20,0015,14,Nothin' No,David Vandervelde,david-vandervelde,,,Sounds an awful lot like David Garza
