published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
no,2008-09-16,,23,BREAK
no,2008-09-16,,24,Softcore War,hollAnd,holland,,,Completely analog and hypnotic
no,2008-09-16,,25,Plug Me In,Add N to X,add-n-to-x,,,And the same goes for this
no,2008-09-16,,26,Mondo ‘77,Looper,looper,,,This one too. Also on the Vanilla Sky soundtrack
no,2008-09-16,,27,Scout,Calexico,calexico,,,Loosely jointed spy theme
no,2008-09-16,,28,BREAK
no,2008-09-16,,29,I Got My Mojo Working,Young Fresh Fellows,young-fresh-fellows,,,(And I Thought You’d Like To Know)
no,2008-09-16,,30,Musique Automatique,Stereo Total,stereo-total,,,“My antenna telepatique...tique...tique...tique...”
no,2008-09-16,,31,She Don’t Use Jelly,The Flaming Lips,flaming-lips,,,A radio classic
no,2008-09-16,,32,I Wanna Destroy You,Soft Boys,soft-boys,,,Archetypal Soft Boys track
no,2008-09-16,,33,BREAK
no,2008-09-16,,34,Whale In The Sand,The Brunettes,brunettes,,,From New Zealand!
no,2008-09-16,,35,Boombox,Mosquitos,mosquitos,,2:20,"From Brooklyn, featuring an Actual Brazilian Native"
no,2008-09-16,,36,The Baby That Was You,MC Honky,mc-honky,,3:44,Entrancing use of a baby sample
no,2008-09-16,,37,BREAK
no,2008-09-16,,38,The Monkey Steals The Peaches,Sir Millard Mulch,sir-millard-mulch,,,"SMM live in the studio, sorta"
no,2008-09-16,,39,Lookin Lookin Gaa,Polysics,polysics,,,"Lookin ga, SMM"
no,2008-09-16,,40,Eyes of the Night,Starlight Mints,starlight-mints,,,Spooky pop... save it for Halloween
no,2008-09-16,,41,Manta Ray,Pixies,pixies,,,B side from somewhere
no,2008-09-16,,42,BREAK
no,2008-09-16,,43,Tuff Luff,Unicorns,unicorns,,,Some Unicorns to round things out
no,2008-09-23,,1,Blues Are Still Blue,Belle + Sebastian,belle-sebastian,,,So smooth
no,2008-09-23,,2,BREAK
no,2008-09-23,,3,Los Rebeldes,Sugar Oaks,sugar-oaks,,,from Clearwater
no,2008-09-23,,4,Parentheses,The Blow,blow,,,Nice ‘80s throwback track
no,2008-09-23,,5,The Light Brigade,Noonday Underground,noonday-underground,,,"Stringbeat, emphasis on beat"
no,2008-09-23,,6,Wake Me Up,Tone,tone,,,"Beautiful, Danish"
no,2008-09-23,,7,BREAK
no,2008-09-23,,8,Just One Of Those Things,Blossom Dearie,blossom-dearie,,,remix by Brazilian Girls
no,2008-09-23,,9,Morricone,Hey Hey My My,hey-hey-my-my,,,Spooky
no,2008-09-23,,10,Fisher Price,Creedle,creedle,,,Don’t mess with me when I’m in the mirror dressed as Elvis
no,2008-09-23,,11,Police + Thieves,Junior Margin,junior-margin,,,The original?
no,2008-09-23,,12,BREAK
no,2008-09-23,,13,(What’s So Funny About) Peace Love and Understanding,Elvis Costello,elvis-costello,,,Song by Nick Lowe
no,2008-09-23,,14,(I’m A Donkey) For Your Love,Boat,boat,,,
no,2008-09-23,,15,(Relax) You Will Think You’re A Chicken,Shadowy Men on a Shadowy Planet,shadowy-men-on-a-shadowy-planet,,,Buk buk
no,2008-09-23,,16,(I Love The Sound Of) Breaking Glass,Nick Lowe,nick-lowe,,,Lowe must like parentheses
no,2008-09-23,,17,BREAK
no,2008-09-23,,18,The Hymn for the Cigarettes,Hefner,hefner,,,Product placement warning
no,2008-09-23,,19,Collapsed In The Superdome,Oranger,oranger,,,A guitar solo made of molten Beach Boys
no,2008-09-23,,20,Meat,Robyn Hitchcock,robyn-hitchcock,,,
no,2008-09-23,,21,Friday Night at the Drive-In Bingo Parlor,Jens Lekman,jens-lekman,,,I suppose these are popular in Sweden
no,2008-09-23,,22,BREAK
no,2008-09-23,,23,Are You Waiting For Me?,Hoosegow,hoosegow,,,Yearning blues from Queen Esther and E. Sharp
no,2008-09-23,,24,What They Found,Octopus Project,octopus-project,,,Clockwork Pink Floyd
no,2008-09-23,,25,Free Again,Teenage Fanclub,teenage-fanclub,,,"Classic song, live"
no,2008-09-23,,26,BREAK
no,2008-09-23,,27,My Patch,Jim Noir,jim-noir,,,Singled out by my kids
no,2008-09-23,,28,Film Co-Work Co.,Creedle,creedle,,,Slow and incremental
no,2008-09-23,,29,The Dream Machines,Sukia,sukia,,,Wasn’t the the sample from “You Will Think You Are A Chicken?”
no,2008-09-23,,30,BREAK
no,2008-09-23,,31,Cuchi Cuchi,Los Amigos Invisibles,los-amigos-invisibles,,,Coochi coochi! Venezuelan!
no,2008-09-23,,32,Salami Fever,Pepe Deluxe,pepe-deluxe,,,Dig the wah
no,2008-09-23,,33,Dirty Business,Dresden Dolls,dresden-dolls,,,Bombastic
no,2008-09-23,,34,Mansard Roof,Vampire Weekend,vampire-weekend,,,For my lover of mansard roofs
no,2008-09-23,,35,BREAK
no,2008-09-23,,36,Woman,Everthus the Deadbeats,everthus-deadbeats,,,"Winner, band name of the night"
no,2008-09-23,,37,Rough Gem,Islands,islands,,,Descended from the Unicorns
no,2008-09-23,,38,Marrakech,Gachupin,gachupin,,,Instrumentality
no,2008-09-23,,39,Pink Gardenias,Flat Duo Jets,flat-duo-jets,,,Short and sweet-smelling
no,2008-09-23,,40,BREAK
no,2008-09-23,,41,Soon,Japancakes,japancakes,,,Mostly acoustic cover of My Bloody Valentine classic
no,2008-09-30,,1,Jungle Drum,Emiliana Torrini,emiliana-torrini,,,"Also scores high on the exotic scale, as Emiliana is half-Italian, half Icelandic. Shout out to my crypto-Icelander Hannah."
no,2008-09-30,,2,South Central Rock,Zoobombs,zoobombs,,,"Japan says, “swift the kick mighty!”"
no,2008-09-30,,3,BREAK
no,2008-09-30,,4,A Minha Meninha,Os Mutantes,os-mutantes,,,"Brazilian psychedelica -- Thanks, uncle Dave!"
no,2008-09-30,,5,Baby’s On Fire,Brian Eno,brian-eno,,,"And speaking of Byrne, here’s some Eno"
no,2008-09-30,,6,I Have A Dream,Band Marino,band-marino,,,"Outta Orlando, check them out before you have to wait in line"
no,2008-09-30,,7,BREAK
no,2008-09-30,,8,Star Position,Marcellus Hall,marcellus-hall,,,Vocalist of White Hassle
no,2008-09-30,,9,Let My Burden Be,Golden Shoulders,golden-shoulders,,,Another standout GS track
no,2008-09-30,,10,Funky Days Are Back,Cornershop,cornershop,,,British Hindo-funk
no,2008-09-30,,11,BREAK
no,2008-09-30,,12,Where’s The Fire,Head of Femur,head-of-femur,,,"Gadzooks, that sound"
no,2008-09-30,,13,Miss Madison,Hands Down Eugene,hands-down-eugene,,,Some Athens stuff
no,2008-09-30,,14,Relentless Machine,Thomas Function,thomas-function,,,Lives up to its name
no,2008-09-30,,15,BREAK
no,2008-09-30,,16,Broke A Promise,Guv’ner,guv-ner,,,Old favorite
no,2008-09-30,,17,Dance Jack Palance,The Gomers,gomers,,,Reissue of obscure (maybe rightfully so) album. Check out the vibe solo!
no,2008-09-30,,18,Are You Receiving Me?,XTC,xtc,,,Kinda goes with the last track!?
no,2008-09-30,,19,BREAK
no,2008-09-30,,20,Sorry Mama,Westbound Train,westbound-train,,,"Rocksteady from Boston, shoutout to Gene Bovineska!"
no,2008-09-30,,21,Havana,The Mabuses,mabuses,,,How do you pronounce it?
no,2008-09-30,,22,Conjugate The Verbs,Enon,enon,,,
no,2008-09-30,,23,BREAK
no,2008-09-30,,24,Chick Habit,April March,april-march,,,"From Planet Terror, watch it."
no,2008-09-30,,25,"White Sheets, Tight Bed",Mastretta,mastretta,,,From Spain!
no,2008-09-30,,26,Meninblack,Stranglers,stranglers,,,Release successfully negotiated by Steve
no,2008-09-30,,27,BREAK
no,2008-09-30,,28,Sweat Indoors,Mitsoobishy Jackson,mitsoobishy-jackson,,,Dutch? Belgian?
no,2008-09-30,,29,Moosh,Colorstore,colorstore,,,From Phoenix AZ!
no,2008-09-30,,30,Cut Your Hair,Pavement,pavement,,,feat. Steven Malkmus
no,2008-09-30,,31,BREAK
no,2008-09-30,,32,Hiphopopotamus,Flight of the Conchords,flight-of-conchords,,,Funny Kiwis.
no,2008-09-30,,33,Malibu Love Nest,Luna,luna,,,Loves that Dean Warehams -- Sounds like Giant Sand
no,2008-09-30,,34,Indian Summer,Benjamin Gibbard,benjamin-gibbard,,,From Death Cab / Postal Service
no,2008-09-30,,35,BREAK
no,2008-09-30,,36,Salsa + Microchips,DJ Me DJ You,dj-me-dj-you,,,"Sukia descendants, as promised"
no,2008-09-30,,37,Faded Away,A Big Yes + A Small No,a-big-yes-a-small-no,,,Another vibe solo!
no,2008-09-30,,38,Submarine #3,Starlight Mints,starlight-mints,,,Lush pop is my weakness.
no,2008-09-30,,39,Carl Sagan,Boneless Children Society,boneless-children-society,,,Carl Sagan says there are billions of stars.
no,2008-09-30,,40,BREAK
no,2008-09-30,,41,Santa Maria,Gotan Project,gotan-project,,,Downtempo tango to lull you into jazz.
no,2008-10-07,,1,Reggae Hit LA,Aggrolites,aggrolites,,,LA roots reggae!
no,2008-10-07,,2,BREAK
no,2008-10-07,,3,Boycott,Mood Elevator,mood-elevator,,,feat. Brendan Benson
no,2008-10-07,,4,Hostile Bridge to Benny’s,Steward Copeland,steward-copeland,,,Rumblefish soundtrack!
no,2008-10-07,,5,Afro Strut,Nite-Liters,nite-liters,,,From the Flying Funk comp. Desco records
no,2008-10-07,,6,You Are Never Alone,Socalled,socalled,,,via Geoffrey! ‘Alo Geoffrey!
no,2008-10-07,,7,BREAK
no,2008-10-07,,8,Chain Saw,Ramones,ramones,,,Classic!
no,2008-10-07,,9,Life is So Sweet,Garageland,garageland,,,NZ!
no,2008-10-07,,10,Life is Still Sweet,White Hassle,white-hassle,,,Sweeeet!
no,2008-10-07,,11,BREAK
no,2008-10-07,,12,Gonna Be Some Cake Tonight,We Wrote The Book on Connectors,we-wrote-book-on-connectors,,,Band name winnah!
no,2008-10-07,,13,Furry Green Atom Bowl,Robyn Hitchcock,robyn-hitchcock,,,"Solo album, I Always Dream Of Trains"
no,2008-10-07,,14,Heaven Is for Easy Girls,The Awkward Stage,awkward-stage,,,Canadia
no,2008-10-07,,15,BREAK
no,2008-10-07,,16,Feel The Rumble,Brother Big Bad,brother-big-bad,,,Can you
no,2008-10-07,,17,Ear To The Ground,Whiskey Daredevils,whiskey-daredevils,,,recognize
no,2008-10-07,,18,Slow Train Coming,Low Frequency In Stereo,low-frequency-in-stereo,,,the theme?
no,2008-10-07,,19,BREAK
no,2008-10-07,,20,You,Rikters,rikters,,,Sharp and snappy
no,2008-10-07,,21,Rhum + Coca Cola,Fate,fate,,,Working for the yankee dollah
no,2008-10-07,,22,Vince the Lovable Stoner,The Fratellis,fratellis,,,We all know a Vince.
no,2008-10-07,,23,Hot Tonite,His Name Is Alive,his-name-is-alive,,,
no,2008-10-07,,24,BREAK
no,2008-10-07,,25,Deja Vu,SSM,ssm,,,Not SMM!
no,2008-10-07,,26,McQueen Bear,David Bernabo,david-bernabo,,,Angular lounge
no,2008-10-07,,27,Tiny Bongs,The Moore Brothers,moore-brothers,,,"Out to Marc D! No I Got Cash, sorry"
no,2008-10-07,,28,BREAK
no,2008-10-07,,29,Fool’s Paradise,United Future Organization,united-future-organization,,,"Japan says, “you will sing the singing of singers!”"
no,2008-10-07,,30,"Run Away, The Sequel",Darlin’ New Neighbors,darlin-new-neighbors,,,Lo fi and lovely
no,2008-10-07,,31,The Lake,Supersystem,supersystem,,,"Sounds like pinback, doesn’t it?"
no,2008-10-07,,32,BREAK
no,2008-10-07,,33,Rock Steady,Venice Shoreline Chris,venice-shoreline-chris,,,Also from Canadia!
no,2008-10-07,,34,Life In A Bubble,The Toasters,toasters,,,"Classic NYC Ska, back with a vengeance"
no,2008-10-07,,35,Talk of the Town,Mohair,mohair,,,"Brits, love that vocal bridge - Supertramp!"
no,2008-10-07,,36,BREAK
no,2008-10-07,,37,The Nice One,The Wellingtons,wellingtons,,,Need more info...
no,2008-10-07,,38,Long Tall Shorty,The Four Corners,four-corners,,,Stereo Version
no,2008-10-07,,39,BREAK
no,2008-10-07,,40,Earth People,Dr. Octagon,dr-octagon,,,For Frank W.
no,2008-10-14,,1,Ghost In The Trees,Thee Oh Sees,thee-oh-sees,,,Thanks to Iceberg Defect!
no,2008-10-14,,2,BREAK
no,2008-10-14,,3,Tighten My Tie,The Like Young,like-young,,,Sharp and short
no,2008-10-14,,4,Me + Armini,Emiliana Torrini,emiliana-torrini,,,"Excellent album, same title"
no,2008-10-14,,5,Devil You Know,Pinback,pinback,,,Autumn of the Seraphs - Death Metal Cruise
no,2008-10-14,,6,BREAK
no,2008-10-14,,7,Road Hog,The Coctails,coctails,,,"Later, Tortoise, the Sea + Cake"
no,2008-10-14,,8,All or Nothing,Derby,derby,,,
no,2008-10-14,,9,Had,Portastatic,portastatic,,,Mac from Superchunk
no,2008-10-14,,10,BREAK
no,2008-10-14,,11,Sexy,Los Amigos Invisibles,los-amigos-invisibles,,,Super-sexy!
no,2008-10-14,,12,Trendsetter,Tiny Masters of Today,tiny-masters-of-today,,,5318008! Flip it upside down when you calculate!
no,2008-10-14,,13,The Hunt (Part 2),Monsieur LeRoc,monsieur-leroc,,,
no,2008-10-14,,14,BREAK
no,2008-10-14,,15,Fly,Cornelius,cornelius,,,"Japan says, “the buzzing of sound is music”"
no,2008-10-14,,16,54-46 Was My Number,Toots + The Maytalls,toots-maytalls,,,Couldn’t resist.
no,2008-10-14,,17,Waterbed,Drink Me,drink-me,,,"Love that voice, like My Morning Jacket"
no,2008-10-14,,18,BREAK
no,2008-10-14,,19,Everybody’s Trying To Be My Villain,Golden Shoulders,golden-shoulders,,,Dedicated to Dr. Orpheus
no,2008-10-14,,20,In The Summer,Fastbacks,fastbacks,,,Kurt Bloch!
no,2008-10-14,,21,Genius of Love,Tom Tom Club,tom-tom-club,,,
no,2008-10-14,,22,BREAK
no,2008-10-14,,23,Why Are You Asking Me?,Analog vs. Digital,analog-vs-digital,,,Dr. Zoltan!
no,2008-10-14,,24,BREAK
no,2008-10-14,,25,For You (Part II),Locksley,locksley,,,Utterly charming
no,2008-10-14,,26,Happy Torso Bloody Torso,We Wrote The Book on Connectors,we-wrote-book-on-connectors,,,
no,2008-10-14,,27,Great DJ,The Ting Tings,ting-tings,,,
no,2008-10-14,,28,Frank,Ween,ween,,,By request
no,2008-10-14,,29,BREAK
no,2008-10-14,,30,Faith,Sheperdess,sheperdess,,,
no,2008-10-14,,31,Music for a Found Harmonium,Penguin Cafe Orchestra,penguin-cafe-orchestra,,,On Napeolon Dynamite soundtrack
no,2008-10-14,,32,Rhythm + Light,The Aggrolites,aggrolites,,,Reggae Hit LA!
no,2008-10-14,,33,BREAK
no,2008-10-14,,34,Golden Brown,The Stranglers,stranglers,,,"Trite, but c’mon -- STRANGLERS."
no,2008-10-14,,35,World Full of Cops,Paleface,paleface,,3:02,AC/DC What time is it?
no,2008-10-14,,36,Dead End Street,Tenniscourts,tenniscourts,,,Alloneword
no,2008-10-14,,37,BREAK
no,2008-10-14,,38,Tools,Flour,flour,,,Chicago belt sander rock
no,2008-10-14,,39,Upper Ferry,Flin Flon,flin-flon,,,Mark Robinson of Unrest + Teen Beat
no,2008-10-14,,40,Rex’s Blues,Entrance,entrance,,,Hobo music is heartwrenching
no,2008-10-14,,41,Nova (Pt. 1),Tracker,tracker,,,The sound of a spy lost in the desert.
no,2008-10-14,,42,BREAK
no,2008-10-14,,43,Imaginary World,Ashtech,ashtech,,,Damn good dub.
no,2008-10-21,,1,Mission Impossible,Lailka and the Cosmonauts,lailka-cosmonauts,,,Awesomes 5/4 from 5inland!
no,2008-10-21,,2,BREAK
no,2008-10-21,,3,Reconcile,Aggrolites,aggrolites,,,
no,2008-10-21,,4,Don’t Ever Do That Again,Golden Shoulders,golden-shoulders,,,Oh so good.
no,2008-10-21,,5,Let Me Find The Good In You,Kiss-Offs,kiss-offs,,,Sucker for the organ. Wait.
no,2008-10-21,,6,BREAK
no,2008-10-21,,7,"Perhaps, Perhaps, Perhaps",Cake,cake,,,"Oldie from their first album, Motorcade of Generosity"
no,2008-10-21,,8,Tied,Tribe,tribe,,,Boston band... hello 1990s.
no,2008-10-21,,9,Just Like Betty Page,The Jazz Butcher,jazz-butcher,,,Going out to my faithful listener
no,2008-10-21,,10,BREAK
no,2008-10-21,,11,Seen The Light,Supergrass,supergrass,,,"So snotty, so Cockney"
no,2008-10-21,,12,Baby’s Way Cruel,Guv’ner,guv-ner,,,Snarl and twang
no,2008-10-21,,13,Block of Ice,Thee Oh Sees,thee-oh-sees,,,"Again, muchas gracias to Iceberg Defect"
no,2008-10-21,,14,BREAK
no,2008-10-21,,15,Bang Bang To The Rock And Roll,Gabin,gabin,,,Break out the dance moves
no,2008-10-21,,16,Match Made In Hell,The Wagon,wagon,,,WTF is up with this song?
no,2008-10-21,,17,Math,Supernova,supernova,,,"You know, I just came from math class."
no,2008-10-21,,18,BREAK
no,2008-10-21,,19,Gas Gas,Goran Bregovic,goran-bregovic,,,From the awesome Balkan Beats 3
no,2008-10-21,,20,The Lark,Kalman Balogh,kalman-balogh,,,More Balkan music!
no,2008-10-21,,21,Honky Tonk Bound,The Lucky Stars,lucky-stars,,,Cracks me up every time
no,2008-10-21,,22,BREAK
no,2008-10-21,,23,Why Are You Asking Me?,Lunch Violation,lunch-violation,,,Dr. Zoltan!
no,2008-10-21,,24,BREAK
no,2008-10-21,,25,For The Girl,The Fratellis,fratellis,,,"Playing them a lot, huh?"
no,2008-10-21,,26,St. Andrews,Bedouin Soundclash,bedouin-soundclash,,,"Reminiscent of the Proclaimers, isn’t it?"
no,2008-10-21,,27,Shinda Shima,Mellow,mellow,,,
no,2008-10-21,,28,BREAK
no,2008-10-21,,29,Bits and Pieces,The Toasters,toasters,,,Back and forth again
no,2008-10-21,,30,Sadagora Hot Dub,Amsterdam Klezmer All Stars,amsterdam-klezmer-all-stars,,,Can’t stops the klezmers!
no,2008-10-21,,31,Girls In Magazines,The Wellingtons,wellingtons,,,Too short
no,2008-10-21,,32,Beautiful + Hard,No-Fi Soul Rebellion,no-fi-soul-rebellion,,,From Montana?
no,2008-10-21,,33,BREAK
no,2008-10-21,,34,Way Gone Man,The Anubian Lights,anubian-lights,,,Hello 80s!
no,2008-10-21,,35,St. Tropez,Smooth Citizen,smooth-citizen,,,"Very smooth, citizen"
no,2008-10-21,,36,Shamemaker,Ween,ween,,,From “La Cucaracha”
no,2008-10-21,,37,BREAK
no,2008-10-21,,38,It’s Just Begun,The Jimmy Castor Bunch,jimmy-castor-bunch,,,Hot and greasy
no,2008-10-21,,39,Evil Plot To Blow Up Batman,Neal Hefti,neal-hefti,,,"Composer of Batman theme song, died last week"
no,2008-10-21,,40,Baha-Ree-Bah,Lailka and the Cosmonauts,lailka-cosmonauts,,,As threatened!
no,2008-10-21,,41,BREAK
no,2008-10-21,,42,Saint Behind The Glass,Los Lobos,los-lobos,,,Another track heard on Napoleon Dynamite
no,2008-10-21,,43,Sleep Deprivation,Pinback,pinback,,,How’s I’m Feelings!
no,2008-10-21,,44,Satellite,Robyn Hitchcock,robyn-hitchcock,,,Jerky little canister of gold
no,2008-10-21,,45,BREAK
no,2008-10-21,,46,Parallel Crossing,Dancing Drums,dancing-drums,,,Good night!
no,2008-10-28,,1,Corner Soul,Ethan Lipton,ethan-lipton,,,From the awesome Sandinista Project
no,2008-10-28,,2,BREAK
no,2008-10-28,,3,Euro Trash Girl,Chicks on Speed,chicks-on-speed,,,Dry Silicon Cracker
no,2008-10-28,,4,Devil’s Side,Shake,shake,,,Psychedelic!
no,2008-10-28,,5,Out My Eyes,Moore Brothers,moore-brothers,,,So Beatles
no,2008-10-28,,6,BREAK
no,2008-10-28,,7,Where Is My Mind?,Raz Ohara,raz-ohara,,,Stuck in my head all day. Thanks Nick!
no,2008-10-28,,8,Soft Velvety ‘Fer,MC Honky,mc-honky,,,Frightening dream
no,2008-10-28,,9,Mess Around,Ray Charles,ray-charles,,,
no,2008-10-28,,10,BREAK
no,2008-10-28,,11,Red Grapes In The City,Sugar Oaks,sugar-oaks,,,Clearwater band with non-Clearwater sound
no,2008-10-28,,12,Fever For You,Michael Holland,michael-holland,,From Jennyanykind,From Jennyanykind
no,2008-10-28,,13,Come On,The Mach Kung-Fu,mach-kung-fu,,,"Japan says, “this is the future sound of yesterday twang.”"
no,2008-10-28,,14,BREAK
no,2008-10-28,,15,Dentistry Dub,Ears Magnet,ears-magnet,,,via Geoffrey! ‘Alo Geoffrey!
no,2008-10-28,,16,Every Time I’ve Made A Girl Cry (I Know I’ve Done My Job),Band Marino,band-marino,,,Confused? I am.
no,2008-10-28,,17,Jackson Cannery,Ben Folds Five,ben-folds-five,,3:24,Going out to Rachel G!
no,2008-10-28,,18,BREAK
no,2008-10-28,,19,"100,000 Fireflies",The Magnetic Fields,magnetic-fields,,,"One of the most beautiful songs, ever"
no,2008-10-28,,20,The Light 3000,Schneider TM,schneider-tm,,,Yet another cover of the Smiths’ song
no,2008-10-28,,21,Shy Kind of Guy,Gogol Bordello,gogol-bordello,,,Yoo-krenyen and loving it
no,2008-10-28,,22,BREAK
no,2008-10-28,,23,Jungle Shadow,Kiril feat. MC Wasp,kiril-feat-mc-wasp,,,Sweatin’ in the Balkans
no,2008-10-28,,24,Health Food Store,White Hassle,white-hassle,,Twice the hassle,By request! My listeners must love me
no,2008-10-28,,25,Plane of Illusion,Johnny Griffith,johnny-griffith,,,From the amazing Flying Funk comp.
no,2008-10-28,,26,BREAK
no,2008-10-28,,27,Acid Police,Boredoms,boredoms,,,"Japan says, “the authorities are sour.”"
