batch,chars,published,cover,artist,album,label,review,sounds_like,release_date,track_seq,track_name,track_description
2020-S,208,2020-11-22,sharon-jones.jpg,Sharon Jones + the Dap Kings,Just Dropped In (To See What Condition My Rendition Was In),Daptone,"Posthumous releases are always a tricky proposition, but Sharon Jones was a talent literally larger than life, and the combination of her of deep rich voice slathered over the funky Dap Kings has yet to fail.","Gladys Knight, Aretha Franklin, Shuggie Otis","October 23, 2020",1,"Signed, Sealed, Delivered I'm Yours",Let’s hear it for the USPS
2020-S,0,,,,,,,,,3,Just Dropped In (To See What Condition My Condition Was In),In great condition
2020-S,0,,,,,,,,,8,Inspiration Information,Can’t get enough Shuggie Otis
2020-S,182,2020-12-26,a-tale-of-golden-keys.jpg,A Tale of Golden Keys,The Only Thing That’s Real,Listenrecords,"When I hear indie pop as carefully crafted as this, with luminous chord changes and impeccable diction, I immediately suspect a Dutch or German origin… these cats are from Nuremberg.","Peter Bjorn and John, Certain Animals, Metal Molly","October 30, 2020",1,Gin Tonic State of Mind,Dissonance and harmony
2020-S,0,,,,,,,,,5,Hostility,Sparse and ticking
2020-S,0,,,,,,,,,9,No Endodontic Treatment,Not what I want to hear now
2020-S,203,2020-12-23,vulfpeck.jpg,Vulfpeck,"The Joy of Music, The Job of Real Estate",Vulf,"Part holiday album, part jazz funk excursion, all Vulfpeck, this collection can be a bit haphazard but in the end has something for everyone and can be used to put your home in a festive mood year-round.","Fearless Flyers, Greyboy Allstars, All That!","October 23, 2020",2,3 on E (feat. Antwaun Stanley),No transcription necessary
2020-S,0,,,,,,,,,4,Radio Shack,Sesame Street party
2020-S,0,,,,,,,,,6,Poinciana,Warbling synthoid Xmas
2020-S,188,2020-11-14,wagon-christ.jpg,Wagon Christ,Recepticon,People of Rhythm,"Some people will slice and dice their way to a hostile disjointed soundscape filled with vague unease, but Wagon Christ’s approach yields something sunnier and wholesome, like fruit salad.","Negativland, Tipsy, Yello","October 24, 2020",7,Special Designer Song,Who samples Negativland?
2020-S,0,,,,,,,,,9,"Same Ol', Same Ol' Recording",I disagree
2020-S,199,2020-12-28,woods.jpg,Woods,Strange To Explain,Woodsist,"If this band were actual woods, they would be filled with fog swirling in sunlight, sparkling yet tenebrous, a distant falsetto clearly audible inside your ear as the leaves are chiming in the light.","Fleet Foxes, Elf Power, Blitzen Trapper","May 22, 2020",1,Next to You and the Sea,A siren song
2020-S,0,,,,,,,,,4,Can't Get Out,Big forward motion
2020-S,0,,,,,,,,,5,Strange to Explain,Dappled forest music
2020-S,0,,,,,,,,,8,Fell so Hard,The clock is ticking
2020-S,185,2020-12-24,young-fresh-fellows.jpg,Young Fresh Fellows,Toxic Youth,Yep Roc,"The boys are back, fresh as ever and resplendent in stereo as they churn more of their distinctive hot-rod music, guitar-bass-drum sounds suitable for the open road and a full throttle.","The Replacements, The Sonics, Fastbacks","November 20, 2020",3,Gear Summer,That was the summer that was
2020-S,0,,,,,,,,,5,Black Boots,Sexy and stompy
