batch,artist,album,label,sounds_like,review,fcc,track_seq,track_name,track_description
2020-05-05,Temples,Hot Motion,ATO,"STRFKR, Foxygen, BRONCHO","Modern electronic soul, richly layered and intricately produced, with decidedly old-fashioned influences from ‘60s girl groups, ‘70s AM radio, ‘80s club hits, and so on.",,2,You're Either On Something,Wall of sound
,,,,,,,3,Holy Horses,Meandering melody
,,,,,,,5,Context,ref. The Cardiacs
,,,,,,,7,Not Quite The Same,Bounce the bass
2020-05-05,The Growlers,Natural Affair,Beach Goth,"Cage The Elephant, Dr. Dog, Garageland","You might expect rowdy blues, or thrash-worthy hardcore from the name, but this is some very creative indie rock, using your standard ingredients yet somehow wringing out a distinctive texture and taste. ",,1,Natural Affair,Follow the narrative
,,,,,,,4,Social Man,Dance alley
,,,,,,,6,Shadow Woman,Almost tropical
,,,,,,,7,Truly,Filled with longing
,,,,,,,8,Tune Out,Clever shuffling
2020-05-05,Waax,Big Grief,Dew Process,"Bully, The Grates, The Muffs","Girl-forward pop-punk with a harder edge, the type where dissonant guitar stabs merge into gloriously harmonized chorus hooks.",,1,Big Grief,Anthemic in nature
,,,,,,,2,Labrador,With an electrobeat
2020-05-05,Wolf + Moon,Before It Gets Dark,AdP Records,"The Bird and the Bee, Cranberries, Mazzy Star","Well-produced synth / indie pop, with clear female vocals and a variety of styles, from dance-floor anthems to wispy desert ballads.",,4,Getaway,Low key with harmonies
,,,,,,,5,Shoot For The Moon,Desert twang
2020-05-05,Black Lips,Sing In A World That’s Falling Apart,Fire,"The Mekons, The Front Bottoms, The Country Teasers",The Black Lips are like looking outside the bar window and seeing country and punk having an argument then a fistfight.,,1,Hooker Jon,Trucker hootin’
,,,,,,,7,Angola Rodeo,It’s a hot boogie
,,,,,,,9,Odelia,Sounds like heartbreak
,,,,,,,10,Dishonest Men,Drunken brawling
,,,,,,,12,Live Fast Die Slow,Nearing catatonia
2020-05-05,Clifffs,Panic Attack,State Fair,"Gang of Four, Pixies, The Wrens","Edgy and propulsive in a way that fills songs with multitudes of hooks and excitements, alive with nervy energy and unafraid to fit it all in under two minutes.",,1,Undone,Quite insistent
,,,,,,,2,Manatee,Surf punk blast
,,,,,,,5,It's All Gone Wrong,Singsong vs. fuzz
,,,,,,,9,Dark Clouds,Hit that whammy bar
,,,,,,,12,Tilt,Beats and chords
2020-05-05,Dan Deacon,Mystic Familiar,Domino,"Phillip Glass, Squarepusher, Otto Von Schirach, The Flaming Lips","If you grew up on videogames, the frenetic multilayered synths will sound like the final moments of a big boss battle. If not, it sounds like a bunch of live Casio keyboards being sent down the garbage disposal. In a good way.",,1,Become a Mountain,Cascading buildup
,,,,,,,8,Weeping Birch,Sad arpeggios
2020-05-05,Disq,Collector,Saddle Creek,"Spoon, Buffalo Tom, Stephen Malkmus","Finely crafted pop songs dressed up in rock outfits, shifting moods and approaches with every track.",,1,Daily Routine,Fantastic outro
,,,,,,,2,Konichiwa Internet,Wide guitar swoops
,,,,,,,4,D19,All about the microphone
2020-05-05,Double Date With Death,L’Au-Delà,Howlin’ Banana,"Ty Segall, Oh Sees, Les Thugs, Peglegasus","Excellent garage psychedelia from Quebec that transcends any language barrier with its insistent guitars, lush textures, and thundering drums.",,2,Copier-coller,Instrumental deathrace
,,,,,,,3,Trou noir,Tinny at first
,,,,,,,4,Fluorescent,Epic dream state
2020-05-05,Peter Bjorn and John,Endless Dream,Ingrid,"Belle and Sebastian, Momus, Interpol","Not exactly dance music, but very danceable music, filled with intricate pop arrangements, sly lyrics, and impeccable production.",,3,Drama King,Afrobeating
,,,,,,,6,Idiosyncrasy,Smoky jazz club
,,,,,,,8,Simple Song of Sin,Parallel guitar and bass
,,,,,,,9,Weekend,Ticktock and pluck
2020-05-05,Tennis,Swimmer,Mutually Detrimental,"Dressy Bessy, The Sundays, Madder Rose",Intricate blue-eyed soul arrangements and a heavenly female pop singer intersect into something decidedly sturdy and magnetic. ,,1,I'll Haunt You,Shimmers and waves
,,,,,,,2,Need Your Love,Insistent beat
,,,,,,,5,Echoes,ref. Sundays
,,,,,,,7,Tender as a Tomb,Layered bossa
