batch,artist,album,label,sounds_like,review,fcc,track_seq,track_name,track_description,,
2019-10-10,Cones,Pictures of Pictures,Dangerbird,"Tame Impala, Toro y Moi, Papas Fritas","Solid guitar and keyboard pop, on the gentle dreamy side, with whispery singing and sharp arrangements.",Clean,3,Moonstone,Night music,,
,,,,,,,5,Inner Voice,Inquiring synths,,
,,,,,,,6,Flying Island,Nice off beats,,
2019-10-10,Ezra Furman,Twelve Nudes,Bella Union,"Ty Segall, Ron Gallo, Destroyer","Furman sounds like he’s barely keeping it together as he blasts through a set of classic rockers, loaded with riffs and swagger.","#1, #9, #11",4,Rated R Crusaders,Starts and stops,,
,,,,,,,7,I Wanna Be Your Girlfriend,It’s confusing,,
,,,,,,,9,My Teeth Hurt,Angry oral complaint,,
,,,,,,,11,What Can You Do But Rock 'n' Roll,Pull out all stops,,
2019-10-10,Iggy Pop,Free,Loma Vista,"Tom Waits, Ken Nordine, Portishead","Still burning bright, this is an interesting collection of material that has Pop veering from spoken word jazz to menacing indie rock. It’s not fast and loud, but it sure is sneering and in your face.","#5, #10",3,Sonali,Dark moods,,
,,,,,,,4,James Bond,Bass forward,,
2019-10-10,Le Big Zero,Ollie Oxen Free,,"Pop Canon, Heavy Vegetable, Apples In Stereo","Pop jigsaw symphonies, incongruous bits and pieces of songs interlocking together into a hypnotic cascade of rhythms, melodies, and harmonies.",#2,3,Don't Know Any,All sorts of styles,,
,,,,,,,4,"Dead Wrong, Clearly Treading",Mostly instrumental,,
,,,,,,,8,Oversure,What time signature?,,
,,,,,,,10,Dryer Lint Trap (Clean Edit),Frantic pace,,
2019-10-10,Twin Peaks,Lookout Low,Grand Jury,"The Band, The Skiffle Players, Spinto Band","Indie rock is evergreen, especially when mixed with elements of psychedelia and southern boogie.",Clean,1,Casey's Groove,Classic pulsing,,
,,,,,,,2,Laid In Gold,Country sparkle,,
,,,,,,,3,Better Than Stoned,Making love,,
,,,,,,,8,Under A Smile,Dramatic choruses,,
2019-10-10,Velvet Negroni,Neon Brown,4AD,"Dirty Projectors, Blood Orange, Portishead","Awkward jams that nonetheless stick in your head on repeat, with highly-detailed production and a decidedly noir feel.","#4, #7, #8, #9",1,ONE ONE,Fingers scratching strings,,
,,,,,,,3,KURT KOBAIN,Who is Charley?,,
